,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
1281,63.45072140140588,10.414686005433412,1.0,24.595503065321182,26.290901359059603,29.93651639984739,0.010491572293837528,0.9159370537540809
1282,63.45072140140588,10.414686005433412,1.5,25.27353074815538,26.880201123033068,29.634453746999647,0.07139428728178206,1.0560770190521134
1283,63.45072140140588,10.414686005433412,2.0,26.00476752387153,27.50108404641932,30.336286025965844,0.08359689497301087,1.3005366836586412
1284,63.45072140140588,10.414686005433412,2.5,26.793931749131943,27.53208641456169,30.507515752602416,0.14398881728177898,1.5361843866628486
1285,63.451045553147786,10.415104665145943,0.5,23.41196526421441,25.7244119714697,32.29382533719832,9.003751075750681e-66,0.5012650045611847
1286,63.451045553147786,10.415104665145943,1.0,23.99527147081163,26.273635394516003,30.634354625650456,6.636717494396169e-20,0.5392850762199075
1287,63.451045553147786,10.415104665145943,1.5,24.750084771050346,26.83551730153364,30.38111187360415,6.92855113588164e-05,0.7904733503950682
1288,63.451045553147786,10.415104665145943,2.0,25.56451924641927,27.504053034445995,30.903236975211392,0.013648230485705662,1.146872889832303
1289,63.451045553147786,10.415104665145943,2.5,26.43500264485677,27.608965003343997,30.899136272395822,0.08361823676101882,1.448824384848305
1290,63.451369704889686,10.4155233343394,0.5,23.667088826497395,25.83662986523317,29.77662536864731,0.0,0.03429852104483669
1291,63.451369704889686,10.4155233343394,1.0,24.19424608018663,26.27935899950776,29.971073696432594,0.0,0.10835130846427213
1292,63.451369704889686,10.4155233343394,1.5,24.880991617838543,26.846692128413174,30.651451176555675,1.9240536610335724e-16,0.5706147163928985
1293,63.451369704889686,10.4155233343394,2.0,25.624099731445312,27.503651229928575,31.22896511367315,0.0007667218913018117,1.0095317431979196
1294,63.451369704889686,10.4155233343394,2.5,26.412994384765625,27.613678925835117,31.166486103788472,0.04501242317478919,1.3666892634103205
1295,63.451693856631586,10.415942013014137,0.5,23.421671549479168,25.72868134933089,28.778673056289797,2.4733069685634717e-22,0.28407200993248755
1296,63.451693856631586,10.415942013014137,1.0,23.98382059733073,26.27330600436506,30.286820055828066,0.0,0.20747177286518084
1297,63.451693856631586,10.415942013014137,1.5,24.709667629665798,26.832067103404057,30.753846000753725,8.994973298120408e-62,0.40800262476969096
1298,63.451693856631586,10.415942013014137,2.0,25.503309461805557,27.504465826788273,31.48202126227383,2.84881022583743e-06,0.8760249231643185
1299,63.451693856631586,10.415942013014137,2.5,26.29226854112413,27.639537047615057,31.496926497224315,0.018594255330963913,1.2954684905177796
1300,63.45201800837349,10.416360701170522,0.5,23.192086113823784,25.627696580235202,29.511473708074455,4.850891630274887e-117,0.25652938814562143
1301,63.45201800837349,10.416360701170522,1.0,23.777291191948784,26.267365081855893,30.32052614405827,0.0,0.02121973305405102
1302,63.45201800837349,10.416360701170522,1.5,24.546430799696182,26.818132436424982,31.20082916541643,0.0,0.24648396019546473
1303,63.45201800837349,10.416360701170522,2.0,25.375562879774307,27.505327336286264,32.13802777821612,2.651360407796465e-10,0.816310377776437
1304,63.45201800837349,10.416360701170522,2.5,26.23510064019097,27.651781770862737,32.03049758712142,0.006163108155546816,1.2690477834119147
1305,63.45234216011539,10.416779398808917,0.5,22.717542860243057,25.418965391551716,30.019343306986023,3.975304660018035e-71,0.3368802958544453
1306,63.45234216011539,10.416779398808917,1.0,23.344075520833332,26.254903414583406,30.896073625053074,0.0,0.2224513216291311
1307,63.45234216011539,10.416779398808917,1.5,24.169036865234375,26.78591630727308,32.54218825414135,2.8478688108318893e-97,0.4662191078341103
1308,63.45234216011539,10.416779398808917,2.0,25.065482245551216,27.50741848743316,33.183439120501916,1.5665608110875498e-10,0.9076389347423264
1309,63.45234216011539,10.416779398808917,2.5,26.010489569769966,27.699890943156586,32.682819599390456,0.0029979955511179454,1.3054051061339786
1310,63.4526663118573,10.41719810592968,0.5,23.037290785047745,25.559608765827832,29.662384410090326,6.429846843195356e-95,0.28382183855803617
1311,63.4526663118573,10.41719810592968,1.0,23.604605780707466,26.262397698907442,30.703327544413618,0.0,0.07878953025778948
1312,63.4526663118573,10.41719810592968,1.5,24.361968994140625,26.802385905257633,33.023707321460805,7.645620699218597e-60,0.5556169373476575
1313,63.4526663118573,10.41719810592968,2.0,25.190929836697048,27.506572482087623,33.493241874780594,3.92535043031519e-08,1.011360344723811
1314,63.4526663118573,10.41719810592968,2.5,26.064388699001736,27.688346354148397,32.81819242415793,0.005010303520423867,1.3678659985820274
1315,63.4529904635992,10.417616822533178,0.5,22.878387451171875,25.489714016475894,26.63302915008694,0.9999969891620739,0.5495918162409794
1316,63.4529904635992,10.417616822533178,1.0,23.46434868706597,26.258363132870006,26.887498845323837,0.9999996941769753,0.472289881557336
1317,63.4529904635992,10.417616822533178,1.5,24.231341891818577,26.791234958687316,30.472821400835056,2.487502782859849e-06,0.7359292756921653
1318,63.4529904635992,10.417616822533178,2.0,25.090513441297745,27.507249679684733,32.246941427138346,0.00038989777592883046,1.124286484929453
1319,63.4529904635992,10.417616822533178,2.5,25.965376112196182,27.709553739826045,32.162409210914234,0.022150990034680892,1.4386075917484906
1320,63.45331461534111,10.418035548619772,0.5,22.772806803385418,25.443273625746176,25.723116803657934,0.9971417941886438,0.9076767973820001
1321,63.45331461534111,10.418035548619772,1.0,23.37628173828125,26.25582984267154,25.569487695999694,0.9994233862536399,0.8647561988795306
1322,63.45331461534111,10.418035548619772,1.5,24.163903130425346,26.785478067416694,28.087729574770993,0.46595288722648576,1.0132667418972054
1323,63.45331461534111,10.418035548619772,2.0,25.025894165039062,27.50768546527966,30.38801727349262,0.07153251695194776,1.2769626620042074
1324,63.45331461534111,10.418035548619772,2.5,25.93387688530816,27.716300520964833,30.9556164028858,0.10148153557172168,1.5236436516643783
1325,63.45363876708301,10.418454284189824,0.5,23.105531480577255,25.589624915856273,26.919870535060685,0.7720168608875946,1.2036841020726234
1326,63.45363876708301,10.418454284189824,1.0,23.661393907335068,26.264031238011043,26.023385691436257,0.9231065783726445,1.177221556725066
1327,63.45363876708301,10.418454284189824,1.5,24.398907131618923,26.805539119178068,27.182483258612457,0.6939020015402775,1.2698998875627903
1328,63.45363876708301,10.418454284189824,2.0,25.2137451171875,27.506418618238357,28.993939140774124,0.31620488869133623,1.4414929860443308
1329,63.45363876708301,10.418454284189824,2.5,26.068795098198784,27.68740255285771,29.726341311094327,0.25502527217839843,1.6188255617011633
1330,63.453962918824914,10.418873029243695,0.5,23.01810031467014,25.551167702419836,28.170325145536662,0.46705188138701387,1.4352640284651048
1331,63.453962918824914,10.418873029243695,1.0,23.553063286675346,26.260915053071088,26.969340998180392,0.6955917738892969,1.4191320036702968
1332,63.453962918824914,10.418873029243695,1.5,24.27616204155816,26.79506101841103,27.129458368737236,0.6545681121063183,1.4795382230264897
1333,63.453962918824914,10.418873029243695,2.0,25.074481540256077,27.50735779713726,28.26988016460945,0.45755644707752186,1.5911963167090855
1334,63.453962918824914,10.418873029243695,2.5,25.925233629014755,27.718151809529637,28.885440962087976,0.38134724993255953,1.7124439432935574
1335,63.454287070566814,10.41929178378175,0.5,23.001973470052082,25.54407419635597,28.937880102513635,0.3596526728325278,1.6154453670242843
1336,63.454287070566814,10.41929178378175,1.0,23.512807210286457,26.25975706673056,27.778055912452928,0.5342859445672031,1.6060199127254595
1337,63.454287070566814,10.41929178378175,1.5,24.20804172092014,26.789245946023414,27.424403357312173,0.584252851942158,1.6447054813606112
1338,63.454287070566814,10.41929178378175,2.0,24.987628512912327,27.507943524808375,28.034578805711803,0.49531429719279263,1.7158039563043737
1339,63.454287070566814,10.41929178378175,2.5,25.805194430881077,27.74386285954246,28.417068987889294,0.44851031659127355,1.795119259419298
1340,63.45461122230872,10.41971054780435,0.5,22.995736016167534,25.54133060838194,29.11526129339839,0.3580115318829953,1.750932956378123
1341,63.45461122230872,10.41971054780435,1.0,23.487330118815105,26.259024205344986,28.23510056403478,0.46925252876666235,1.7456687736381724
1342,63.45461122230872,10.41971054780435,1.5,24.163289388020832,26.785425675465568,27.746199828245594,0.5323129207079832,1.7691922774298978
1343,63.45461122230872,10.41971054780435,2.0,24.914530436197918,27.508436490540788,28.055071663211436,0.49331244696007126,1.8124888303089735
1344,63.45461122230872,10.41971054780435,2.5,25.717293633355034,27.762690224574026,28.227580833633837,0.4738279163173993,1.8618632697753188
1345,63.45493537405062,10.420129321311858,0.5,23.271460639105904,25.662610023611144,28.99303642616575,0.3854366668716097,1.8465560757867774
1346,63.45493537405062,10.420129321311858,1.0,23.726282755533855,26.26589779845625,28.35207618985914,0.45875431951516055,1.8437251055378208
1347,63.45493537405062,10.420129321311858,1.5,24.358259412977432,26.802069237884528,27.95791840690537,0.5048668663383986,1.8572528064617064
1348,63.45493537405062,10.420129321311858,2.0,25.062257554796005,27.507440234408065,28.14219227866683,0.48399421047785174,1.882331927013756
1349,63.45493537405062,10.420129321311858,2.5,25.81438530815972,27.74189427670413,28.1544954736586,0.48313748414462704,1.91155605471642
1350,63.45525952579252,10.420548104304636,0.5,23.325846354166668,25.686531963005237,28.55334970982497,0.43969505374480405,1.9096173730794714
1351,63.45525952579252,10.420548104304636,1.0,23.800599839952255,26.268035566871458,28.219346622932292,0.47598084618713377,1.9081404636353074
1352,63.45525952579252,10.420548104304636,1.5,24.443250868055557,26.809324510011542,28.001531712740956,0.499833468048063,1.91555622047909
1353,63.45525952579252,10.420548104304636,2.0,25.145921495225693,27.5068760136033,28.196117380520974,0.4789930208178039,1.9294380980822083
1354,63.45525952579252,10.420548104304636,2.5,25.88281928168403,27.727236487055283,28.140843034277225,0.4851652869257395,1.945956297815192
1355,63.45558367753443,10.420966896783046,0.5,23.374576144748264,25.707966104225548,28.044825482041382,0.4952913266056335,1.9487816940248528
1356,63.45558367753443,10.420966896783046,1.0,23.845726860894096,26.269333668388718,27.956661537897034,0.5045559897536208,1.948030226653123
1357,63.45558367753443,10.420966896783046,1.5,24.483325534396702,26.81274547285348,27.92177537604336,0.5081901118760992,1.951940624533107
1358,63.45558367753443,10.420966896783046,2.0,25.190160115559895,27.506577673005925,28.18884974778197,0.48038294318383745,1.9593352302123512
1359,63.45558367753443,10.420966896783046,2.5,25.91345723470052,27.720674181120682,28.133204054476376,0.4862862491204015,1.9683070492203212
1360,63.45590782927633,10.421385698747452,0.5,23.433054606119793,25.73368826687849,27.565670028497003,0.5444683782202904,1.9719147200367568
1361,63.45590782927633,10.421385698747452,1.0,23.88811577690972,26.270553006936808,27.65269630472155,0.5355984054178942,1.971540405185849
1362,63.45590782927633,10.421385698747452,1.5,24.50933329264323,26.814965617964756,27.775405894027454,0.5229919884847428,1.973538614951396
1363,63.45590782927633,10.421385698747452,2.0,25.195025973849827,27.506544858169974,28.13133870758933,0.4866016211949257,1.9773540710192894
1364,63.45590782927633,10.421385698747452,2.5,25.909771389431423,27.72146364784094,28.11268386933985,0.48855867918715784,1.9820657335202263
1365,63.456231981018234,10.421804510198216,0.5,23.788416544596355,25.889996715626594,27.285284439448873,0.5719673825567947,1.9850236922611029
1366,63.456231981018234,10.421804510198216,1.0,24.17434353298611,26.278786492699663,27.36764682915175,0.5637612477234543,1.984840633025485
1367,63.456231981018234,10.421804510198216,1.5,24.708270602756077,26.831947846587127,27.622176677490202,0.5381634944284589,1.9858358413897599
1368,63.456231981018234,10.421804510198216,2.0,25.316667344835068,27.50572452157242,28.044562778233885,0.49550066641811363,1.9877532042005817
1369,63.456231981018234,10.421804510198216,2.5,25.950520833333332,27.712735573958025,28.063894079487575,0.49356458665072445,1.9901586569751195
1370,63.456556132760134,10.422223331135699,0.5,23.85503472222222,25.919299189740073,26.958850186959253,0.6034662065466717,1.9922013300989387
1371,63.456556132760134,10.422223331135699,1.0,24.228071424696182,26.28033200260243,27.11357667509972,0.5883738822407835,1.992113219387775
1372,63.456556132760134,10.422223331135699,1.5,24.748547024197048,26.83538603219753,27.461427618874847,0.5539491204989216,1.9925985010835539
1373,63.456556132760134,10.422223331135699,2.0,25.335834079318577,27.505595263133248,27.949526218360496,0.5050665678015542,1.993541074646685
1374,63.456556132760134,10.422223331135699,2.5,25.964230007595486,27.70979922257807,28.01024784346813,0.49897252963289335,1.9947403910941077
1375,63.44896364004991,10.411449018718004,0.5,26.873090955946182,27.246812457340774,28.568216842622427,0.43919157517283186,1.927010658607668
1376,63.44896364004991,10.411449018718004,1.0,27.035569932725693,26.36109111315118,27.583460856892817,0.5447149444233008,1.9257522002432024
1377,63.44896364004991,10.411449018718004,1.5,27.290713840060764,27.05239740145109,28.227279191845213,0.47566410822149247,1.9296406194139626
1378,63.44896364004991,10.411449018718004,2.0,27.60000271267361,27.49032594827821,28.66372540915432,0.4298707843743911,1.9380816951964728
1379,63.44896364004991,10.411449018718004,2.5,27.97003173828125,27.280178986727783,28.457125709542375,0.45213219888069844,1.9495216729125144
1380,63.44928779179181,10.411867616077714,0.5,26.344818115234375,27.014447931749174,28.57561049223611,0.43588394416025317,1.8884030189325658
1381,63.44928779179181,10.411867616077714,1.0,26.575359768337673,26.347852935665003,27.763714241873515,0.5264458863372231,1.8872764393648236
1382,63.44928779179181,10.411867616077714,1.5,26.912356906467014,27.02009906614383,28.375440869490106,0.45833366669664133,1.8942497252599964
1383,63.44928779179181,10.411867616077714,2.0,27.301210191514755,27.492340973579193,28.870249691443465,0.405562200765566,1.9082929231335874
1384,63.44928779179181,10.411867616077714,2.5,27.745651245117188,27.328238771959096,28.744795000834817,0.4204927117428571,1.9267129413322905
1385,63.44961194353371,10.412286222916103,0.5,26.001217312282986,26.863312701205974,28.761803951790274,0.4099770740367451,1.8294970442457974
1386,63.44961194353371,10.412286222916103,1.0,26.279195149739582,26.339333611040043,27.958660898733566,0.5049309090434329,1.8288013066658415
1387,63.44961194353371,10.412286222916103,1.5,26.669148763020832,26.99933767004129,28.47746814416698,0.4439825228918175,1.840975977460083
1388,63.44961194353371,10.412286222916103,2.0,27.125618828667534,27.493525143241136,28.990944835374087,0.3877832840590163,1.8643402433184761
1389,63.44961194353371,10.412286222916103,2.5,27.606864081488716,27.357965425924377,28.930350721772655,0.3976911468363852,1.8940819718793307
1390,63.44993609527562,10.412704839233532,0.5,25.623536851671005,26.697187293477135,29.14476191716907,0.35278716734793714,1.7406957387503168
1391,63.44993609527562,10.412704839233532,1.0,25.950024074978298,26.329864839056704,28.242881580195437,0.4680662146427269,1.7409842159609175
1392,63.44993609527562,10.412704839233532,1.5,26.404032389322918,26.976706083904336,28.568767304714587,0.4273067278728691,1.7618252395859435
1393,63.44993609527562,10.412704839233532,2.0,26.914940728081596,27.494945934167887,29.05599713522456,0.37232554429078357,1.8006208118146605
1394,63.44993609527562,10.412704839233532,2.5,27.471703423394096,27.386915323075193,29.04363928194841,0.3800173583000535,1.8484838737366636
1395,63.45026024701752,10.413123465030365,0.5,25.60547383626302,26.68924214906961,30.01832651766993,0.21798212507347786,1.609606311686382
1396,63.45026024701752,10.413123465030365,1.0,25.91912841796875,26.328976109900562,28.74372043847495,0.38734018427229544,1.61185469359486
1397,63.45026024701752,10.413123465030365,1.5,26.358293321397568,26.97280158098308,28.77318945018154,0.3878161348254094,1.647057356245332
1398,63.45026024701752,10.413123465030365,2.0,26.853001912434895,27.49536364301869,29.15066797984704,0.3471783673390477,1.711223002712653
1399,63.45026024701752,10.413123465030365,2.5,27.403244018554688,27.401578559826525,29.13129609416415,0.36161728803433313,1.7873152101566183
1400,63.450584398759425,10.413542100306962,0.5,24.910478379991318,26.38354350806567,30.918436519118714,0.07441987413276525,1.4218225402728633
1401,63.450584398759425,10.413542100306962,1.0,25.306521945529514,26.31135417575203,29.499417894496872,0.23080969588837447,1.4271462454807107
1402,63.450584398759425,10.413542100306962,1.5,25.845799763997395,26.92905270977171,29.12257560923102,0.3056351265828476,1.4861558963164412
1403,63.450584398759425,10.413542100306962,2.0,26.44263203938802,27.498131134232136,29.364968826047782,0.29501294955694934,1.5916522137487032
1404,63.450584398759425,10.413542100306962,2.5,27.099180433485245,27.466705569706193,29.322545204516388,0.3254996626449411,1.7098431728576358
1405,63.450908550501325,10.413960745063688,0.5,24.582716200086807,26.239375007300495,31.845804238381632,0.0022495809670995143,1.1635054786047796
1406,63.450908550501325,10.413960745063688,1.0,25.0150146484375,26.30296882132912,30.276539489366417,0.04841606971112723,1.1709275240558847
1407,63.450908550501325,10.413960745063688,1.5,25.59273444281684,26.90744985840992,29.584219425305335,0.16292707072398194,1.2698184655666724
1408,63.450908550501325,10.413960745063688,2.0,26.24218071831597,27.499482956834687,29.673006723780038,0.21042274647328163,1.4416604007083273
1409,63.450908550501325,10.413960745063688,2.5,26.924550374348957,27.504109369914815,29.544000355704256,0.2778055291612266,1.6185591133755044
1410,63.45123270224323,10.414379399300904,0.5,24.70248752170139,26.292057265750415,31.749745532542946,2.2456257519213672e-08,0.8279287959933191
1411,63.45123270224323,10.414379399300904,1.0,25.093431260850693,26.3052245147347,30.32055936964454,0.0003582119758826813,0.8281929167518813
1412,63.45123270224323,10.414379399300904,1.5,25.628251817491318,26.910481789305365,29.828100518541945,0.03289781802444999,0.9968117439086914
1413,63.45123270224323,10.414379399300904,2.0,26.242224799262154,27.49948265955743,29.920545405479743,0.1170056981693311,1.2703475701702756
1414,63.45123270224323,10.414379399300904,2.5,26.884226481119793,27.512746295616136,29.733447246458166,0.22659538711042782,1.5201762768256633
1415,63.45155685398513,10.41479806301897,0.5,24.413675944010418,26.165021461401473,29.96946383205853,3.31121236756791e-22,0.452480942464139
1416,63.45155685398513,10.41479806301897,1.0,24.83294677734375,26.297731547190956,29.603358836302597,2.8698355059948305e-21,0.4131184280682977
1417,63.45155685398513,10.41479806301897,1.5,25.40209452311198,26.891175934231782,29.768377811936645,0.00024331632015770212,0.712030770860581
1418,63.45155685398513,10.41479806301897,2.0,26.033430311414932,27.50089074759821,30.031012178326637,0.04799331879363668,1.1045806528418385
1419,63.45155685398513,10.41479806301897,2.5,26.71469285753038,27.549058496486623,29.915577317653344,0.17334166074230067,1.4267416278930023
1420,63.45188100572704,10.415216736218252,0.5,23.881852891710068,25.931095350265537,29.113004698761088,7.261672603575963e-79,0.2435403846135025
1421,63.45188100572704,10.415216736218252,1.0,24.37570529513889,26.284578765345035,29.441951354721855,0.0,0.10713504203790833
1422,63.45188100572704,10.415216736218252,1.5,25.026262071397568,26.859093100624044,29.66434202515375,6.5875891588790755e-09,0.5411314323944109
1423,63.45188100572704,10.415216736218252,2.0,25.722841050889755,27.50298532886733,30.132026798276772,0.013978796309019364,0.9849047903136531
1424,63.45188100572704,10.415216736218252,2.5,26.451551649305557,27.605420392186467,30.14992528877861,0.12195877008678896,1.358319711884153
1425,63.45220515746894,10.41563541889911,0.5,23.658526950412327,25.832863863801034,28.374607362795086,0.00012250092342165297,0.3196004009460868
1426,63.45220515746894,10.41563541889911,1.0,24.176830715603298,26.27885803776206,29.38312455744997,4.318489619508214e-139,0.23484639517857875
1427,63.45220515746894,10.41563541889911,1.5,24.863638983832466,26.845210825596098,29.787530870502266,8.436914161629708e-11,0.5290113349192214
1428,63.45220515746894,10.41563541889911,2.0,25.623241848415798,27.503657015401394,30.37833264351368,0.004801678988522735,0.9583049868647533
1429,63.45220515746894,10.41563541889911,2.5,26.37474907769097,27.621870641693278,30.436353153238727,0.0877948391287976,1.3411798934672663
1430,63.45252930921084,10.416054111061907,0.5,23.880413479275173,25.930462214579222,28.51476039226931,6.057041540754925e-20,0.2382566698417353
1431,63.45252930921084,10.416054111061907,1.0,24.35036892361111,26.28384995183961,28.70396961586985,0.0,0.12266147683577196
1432,63.45252930921084,10.416054111061907,1.5,24.99105495876736,26.856087655162455,29.48310239693147,5.713973174014148e-06,0.5813546088338928
1433,63.45252930921084,10.416054111061907,2.0,25.71021016438802,27.50307051023591,30.566541572327463,0.007099736088037404,1.023053222230739
1434,63.45252930921084,10.416054111061907,2.5,26.443579779730904,27.607127877245652,30.647393513051007,0.08184641632202894,1.378704972147131
1435,63.452853460952745,10.416472812707005,0.5,23.688798692491318,25.846179102527934,27.717232934172692,0.8686568886506809,0.5024500242986424
1436,63.452853460952745,10.416472812707005,1.0,24.166407267252605,26.278558202013173,27.30770742017347,0.9999525896717614,0.42113277202995697
1437,63.452853460952745,10.416472812707005,1.5,24.824072943793404,26.84183328149819,28.75602432888558,0.0829551351653316,0.738703364135006
1438,63.452853460952745,10.416472812707005,2.0,25.549596150716145,27.50415367423207,30.300465809333936,0.03692597782502685,1.1344393645022388
1439,63.452853460952745,10.416472812707005,2.5,26.341786702473957,27.62893081279507,30.562319568517132,0.11065985234281261,1.447433837486239
1440,63.453177612694645,10.416891523834767,0.5,23.329425387912327,25.688106226178157,25.44020915692417,0.9995037072063098,0.881721518810902
1441,63.453177612694645,10.416891523834767,1.0,23.849255032009548,26.269435158010292,25.345268656927548,0.9999259860346549,0.8364525794872262
1442,63.453177612694645,10.416891523834767,1.5,24.547366672092014,26.818212326913994,27.362099672211905,0.7353090127797676,1.007090383184413
1443,63.453177612694645,10.416891523834767,2.0,25.313034057617188,27.505749024078845,29.382287913883566,0.20108353896034054,1.2845179261850848
1444,63.453177612694645,10.416891523834767,2.5,26.125050862630207,27.67535319901918,30.03561271039776,0.19315008350363128,1.5328574235907804
1445,63.45350176443655,10.417310244445554,0.5,23.61234368218316,25.812549828353212,24.901252590122503,0.983993205465692,1.2021434653300735
1446,63.45350176443655,10.417310244445554,1.0,24.099683973524307,26.276638872817106,24.582373244120742,0.9933110418608984,1.1754447536186172
1447,63.45350176443655,10.417310244445554,1.5,24.75857883029514,26.8362423945589,26.250993948809903,0.8598101139560623,1.2728905137604931
1448,63.45350176443655,10.417310244445554,2.0,25.481753879123264,27.504611195368163,28.30102383884557,0.4429700115926551,1.448639045259201
1449,63.45350176443655,10.417310244445554,2.5,26.249888102213543,27.648614462337388,29.191171315632715,0.3262104119633712,1.6262492371788453
1450,63.45382591617845,10.41772897453973,0.5,23.492357042100693,25.75977286056035,25.435036829130848,0.8905207950217073,1.4444788398159514
1451,63.45382591617845,10.41772897453973,1.0,23.996826171875,26.273680116276203,24.967610308043948,0.9313975479799392,1.4283745208515677
1452,63.45382591617845,10.41772897453973,1.5,24.670967949761284,26.828763515900143,25.96093119884183,0.8218319923488766,1.4868376065208682
1453,63.45382591617845,10.41772897453973,2.0,25.43053521050347,27.504956608676203,27.605588134670832,0.5614869847591415,1.5965157962564414
1454,63.45382591617845,10.41772897453973,2.5,26.20694308810764,27.657812802734902,28.475426322655522,0.4358836033760348,1.7162114008633618
1455,63.45415006792036,10.418147714117657,0.5,23.405303955078125,25.72148194778121,26.354645513073056,0.7344510826211427,1.6207938286315238
1456,63.45415006792036,10.418147714117657,1.0,23.906370374891495,26.271078109654482,25.79281142364076,0.8024325952802105,1.611101232743329
1457,63.45415006792036,10.418147714117657,1.5,24.59037102593316,26.821883381721527,26.220251088368542,0.7440543184309221,1.6472595802697574
1458,63.45415006792036,10.418147714117657,2.0,25.34711371527778,27.505519194456042,27.36074755901813,0.5859330312078892,1.7159744152468759
1459,63.45415006792036,10.418147714117657,2.5,26.144761827256943,27.6711313314526,28.02351937476473,0.49708544741712124,1.7942379569060385
1460,63.45447421966226,10.418566463179696,0.5,23.30184766981337,25.675975972852378,27.078459198518114,0.6185715210085968,1.7476205852225586
1461,63.45447421966226,10.418566463179696,1.0,23.771216498480904,26.26719034023451,26.567764899212683,0.6815445841492815,1.7419106425493545
1462,63.45447421966226,10.418566463179696,1.5,24.421446058485245,26.807463148455078,26.65254795339836,0.6674366185756779,1.7643714886836517
1463,63.45447421966226,10.418566463179696,2.0,25.1495361328125,27.50685163686802,27.406057949704802,0.5721563557775782,1.8071548514496247
1464,63.45447421966226,10.418566463179696,2.5,25.93539259168837,27.71597587365668,27.85544137692238,0.5167174249085402,1.8570720904984312
1465,63.454798371404166,10.418985221726212,0.5,23.541490342881943,25.781384488580827,27.591639769290758,0.5481302128862816,1.837549465821284
1466,63.454798371404166,10.418985221726212,1.0,23.97098626030816,26.272936818187596,27.105886069691742,0.6047802248144618,1.8342902870971356
1467,63.454798371404166,10.418985221726212,1.5,24.569888644748264,26.820134908899536,27.0723317152134,0.6070559881912675,1.8479416326841847
1468,63.454798371404166,10.418985221726212,2.0,25.24005126953125,27.50624121231689,27.569174799783696,0.5488205270745682,1.8739594435436129
1469,63.454798371404166,10.418985221726212,2.5,25.975329928927952,27.707421743913144,27.803777649147925,0.5215643140253634,1.9048273593488914
1470,63.455122523146066,10.419403989757564,0.5,23.52092997233073,25.772340864943686,27.667514119013628,0.5367165800039778,1.8993424595813069
1471,63.455122523146066,10.419403989757564,1.0,23.958365546332466,26.27257377698481,27.36989668797635,0.5694586293971446,1.8975436037170368
1472,63.455122523146066,10.419403989757564,1.5,24.55795118543837,26.819115870977207,27.346599888642864,0.5714023941509332,1.9055435887689185
1473,63.455122523146066,10.419403989757564,2.0,25.238101535373264,27.506254361118753,27.73727456061834,0.5283837788083656,1.9208238638846609
1474,63.455122523146066,10.419403989757564,2.5,25.957083808051216,27.71132985837655,27.84562192044315,0.5163726400245718,1.9392219099843855
1475,63.455446674887966,10.419822767274118,0.5,23.53249782986111,25.777429068462794,27.542736317391967,0.5483521273984003,1.9399782651229027
1476,63.455446674887966,10.419822767274118,1.0,23.98230658637153,26.273262453076228,27.42468313755999,0.560808209180036,1.9390160025664864
1477,63.455446674887966,10.419822767274118,1.5,24.593526204427082,26.822152722663645,27.482551897169827,0.5544805825346417,1.9435210034874084
1478,63.455446674887966,10.419822767274118,2.0,25.269276936848957,27.50604411749385,27.853321716306375,0.5153510323555598,1.95216059054903
1479,63.455446674887966,10.419822767274118,2.5,25.98708767361111,27.704903366863924,27.894221253543726,0.5109531802136151,1.9627131745601833
1480,63.45577082662987,10.420241554276235,0.5,23.61469014485677,25.813581936468477,27.338895621163818,0.5679409715608655,1.965469500992475
1481,63.45577082662987,10.420241554276235,1.0,24.05816650390625,26.275444601864155,27.347837240784294,0.567064648827345,1.964968802779983
1482,63.45577082662987,10.420241554276235,1.5,24.66268581814236,26.82805651401823,27.509140692647907,0.5504560591824755,1.967412795883903
1483,63.45577082662987,10.420241554276235,2.0,25.326646592881943,27.50565722257437,27.905212061601087,0.5097219081106033,1.9721244613485494
1484,63.45577082662987,10.420241554276235,2.5,26.023176405164932,27.697173565296552,27.925540668700798,0.5075922030089773,1.977960360689008
1485,63.45609497837177,10.420660350764276,0.5,23.888200547960068,25.933887411525326,27.184879563218637,0.5822908500679476,1.980762980221834
1486,63.45609497837177,10.420660350764276,1.0,24.27880859375,26.281791482859617,27.208494014146105,0.5799597469580974,1.9805086338541582
1487,63.45609497837177,10.420660350764276,1.5,24.828533596462673,26.84221406388331,27.47266501895588,0.5534044274207822,1.9817918153183118
1488,63.45609497837177,10.420660350764276,2.0,25.442491319444443,27.50487597793644,27.904047570930267,0.509721139056849,1.9842799743161477
1489,63.45609497837177,10.420660350764276,2.5,26.08831787109375,27.68322099384952,27.925061544267617,0.5075686212384795,1.9874032198179785
1490,63.45641913011368,10.421079156738605,0.5,23.940624660915798,25.956946526432887,26.944721624367503,0.6051075388931011,1.989581171042529
1491,63.45641913011368,10.421079156738605,1.0,24.31281195746528,26.282769606766525,27.043351938273474,0.5954952962304232,1.9894546201750638
1492,63.45641913011368,10.421079156738605,1.5,24.836200290256077,26.842868529084953,27.386978507594428,0.5615035760595304,1.990109756160011
1493,63.45641913011368,10.421079156738605,2.0,25.432178073459202,27.504945529381416,27.869698726494335,0.5131059641256291,1.991387631631496
1494,63.45641913011368,10.421079156738605,2.5,26.051255967881943,27.69115923787201,27.924072780044796,0.5076253774752771,1.9930118690730452
1495,63.45674328185558,10.421497972199585,0.5,23.999114990234375,25.982673909285836,26.740592432745576,0.6242236691164761,1.994493789693509
