lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.457542024686354,10.41672683676731,0.5,25.058663262261284,26.448723671070283,26.483526621793988,0.6477697685214165,1.9995045602241162
63.45786617642826,10.417145619365039,0.5,25.198923746744793,26.510418231957317,26.548733172356474,0.6416668660775208,1.999721344227987
63.45027368371803,10.406372160592573,0.5,27.09963650173611,27.346460109492334,27.593943558319353,0.5405404493593833,1.9972351052988455
63.45059783545993,10.406790719622352,0.5,27.022318522135418,27.31245125220297,27.60610168215112,0.5393922243781326,1.9956669329932277
63.45092198720184,10.407209288130321,0.5,26.952696058485245,27.281827321745382,27.619278037647828,0.538164373664461,1.9934158655325656
63.45124613894374,10.407627866116844,0.5,26.87648688422309,27.24830618028505,27.621291198797216,0.5380793803158085,1.9903628581255475
63.451570290685645,10.408046453582282,0.5,26.66577826605903,27.155624512168657,27.54933136616983,0.5454616966472571,1.9865032015085593
63.451894442427545,10.408465050526996,0.5,26.565160115559895,27.111366910783865,27.505328941178448,0.5501025508667754,1.9820295508529868
63.45221859416945,10.408883656951348,0.5,26.440177069769966,27.05639223878892,27.42696479466469,0.5582586446534699,1.9773760666816043
63.45254274591135,10.409302272855703,0.5,26.309349907769096,26.998846991162964,27.322557102846083,0.5690664301506384,1.97316946663218
63.45286689765325,10.40972089824042,0.5,26.0938720703125,26.904067548387445,27.160832552208568,0.5855891519322467,1.970077819273699
63.45319104939516,10.410139533105864,0.5,25.95822991265191,26.844404391045202,27.020050591647525,0.5998112223201022,1.9686252177671173
63.45351520113706,10.410558177452396,0.5,25.82355244954427,26.78516556138907,26.873268525331817,0.6143228392177995,1.9690626641607427
63.453839352878965,10.41097683128038,0.5,25.693411933051216,26.727922339620548,26.731011789971358,0.6279941061735718,1.9713196239085011
63.454163504620865,10.411395494590174,0.5,25.507120768229168,26.645980860142906,26.575708580642708,0.6424962709075611,1.9750139396997977
63.45448765636277,10.411814167382143,0.5,25.37816874186198,26.58926040411773,26.46492353913451,0.6523772231193236,1.979531707473996
63.45481180810467,10.412232849656652,0.5,25.258439805772568,26.536596789239262,26.381858456116948,0.6594662539458258,1.9841920706787273
63.45513595984658,10.412651541414059,0.5,25.24672614203559,26.531444451834382,26.369972556651145,0.6599258235294785,1.9884354245400078
63.45546011158848,10.41307024265473,0.5,25.10214402940538,26.467848992402693,26.319242352924874,0.6640705457487598,1.9919366539949785
63.45578426333038,10.413488953379023,0.5,25.049984402126736,26.444906213380953,26.322161080046985,0.6633894972478231,1.9946059444450681
63.456108415072286,10.413907673587305,0.5,25.010013156467014,26.427324579764296,26.336319153478332,0.6617972298300633,1.9965159770067162
63.456432566814186,10.414326403279935,0.5,25.072265625,26.454706766018813,26.395334909575475,0.6561742379973419,1.9978152369159912
63.45675671855609,10.414745142457278,0.5,25.05230712890625,26.44592788109621,26.41407452188128,0.6543205503909483,1.9986639746862525
63.45708087029799,10.415163891119695,0.5,25.064278496636284,26.45119357141548,26.44077617293636,0.651775264668042,1.9992005860970474
63.4574050220399,10.415582649267549,0.5,25.093446519639755,26.464023331541924,26.468613991556495,0.6491498247760534,1.9995308359366617
63.4577291737818,10.416001416901203,0.5,25.210330539279514,26.515435589904925,26.529294527936113,0.6434798123849967,1.9997294761160163
63.45805332552371,10.416420194021018,0.5,25.29324679904514,26.55190689011091,26.570475808219825,0.6396172434713466,1.9998465640371208
63.45046083281348,10.405646857216363,0.5,27.167122734917534,27.376144403949034,27.54979363248581,0.5448756715233027,1.998461934528766
63.450784984555376,10.406065410769633,0.5,27.028337266710068,27.315098639348335,27.51713340782475,0.548155384831074,1.997638066055178
63.45110913629728,10.406483973801024,0.5,26.96082051595052,27.285400921520193,27.512917913833178,0.5486292211607179,1.9964919584514156
63.45143328803918,10.406902546310898,0.5,26.884007771809895,27.251614295602465,27.498172625678382,0.5501688236927078,1.9949889010895596
63.45175743978109,10.407321128299616,0.5,26.798538208007812,27.21401990665256,27.469562351632163,0.5531097443622167,1.9931530215448525
63.45208159152299,10.407739719767541,0.5,26.58999972873264,27.12229278939422,27.373858841952202,0.5627473865210164,1.9910953751839846
63.4524057432649,10.408158320715035,0.5,26.473563300238716,27.071077407145694,27.30425349936651,0.5697988568928282,1.9890211264537971
63.4527298950068,10.408576931142461,0.5,26.386523776584202,27.032792460309416,27.233568055651862,0.5769449894073642,1.987201037989474
63.4530540467487,10.408995551050182,0.5,26.266576131184895,26.980032644602282,27.136641574176362,0.5866411552876915,1.9859102799137904
63.453378198490604,10.409414180438558,0.5,26.012920803493923,26.868460564153708,26.972917856477284,0.6027886023858352,1.9853585190628795
63.453702350232504,10.409832819307951,0.5,25.884287516276043,26.811880307785813,26.86108825686279,0.6136563210165015,1.9856385491882949
63.45402650197441,10.410251467658727,0.5,25.817757500542534,26.78261661230094,26.778927900228815,0.6214789495869906,1.9867051273828304
63.45435065371631,10.410670125491244,0.5,25.699122111002605,26.730434001565783,26.681476073876663,0.6306191021910128,1.9883842802863987
63.45467480545822,10.411088792805867,0.5,25.45300801595052,26.622178985348924,26.539768910629654,0.6437805199614983,1.9904141674286198
63.45499895720012,10.411507469602958,0.5,25.426011827256943,26.610304521823387,26.508525300636826,0.6464212885489994,1.9925119756460987
63.455323108942025,10.41192615588288,0.5,25.335325453016495,26.570415482099875,26.463271831768626,0.650372304308108,1.9944431736553256
63.455647260683925,10.412344851645992,0.5,25.26083204481337,26.537649032411686,26.43693441079699,0.6525850663104585,1.9960638532071275
63.455971412425825,10.41276355689266,0.5,25.142900254991318,26.485775904962537,26.399701223427027,0.6558441527172817,1.9973244202938523
63.45629556416773,10.413182271623246,0.5,25.180102878146702,26.502139740492325,26.43495000179606,0.6524523999375511,1.998245323962612
63.45661971590963,10.41360099583811,0.5,25.146664089626736,26.48743145410696,26.43987505394908,0.6519042904260486,1.9988842586901567
63.45694386765154,10.414019729537618,0.5,25.130321926540798,26.48024323870015,26.4505414455097,0.6508559507172635,1.9993091551706594
63.45726801939344,10.414438472722129,0.5,25.142110188802082,26.48542838879078,26.470367835646776,0.6489799256905824,1.9995820062024807
63.457592171135346,10.414857225392007,0.5,25.23586188422309,26.52666573160128,26.522542178012667,0.6441060698278004,1.9997521904146693
63.457916322877246,10.415275987547616,0.5,25.274195353190105,26.543526977617255,26.546811794766366,0.6418280758390924,1.9998557488738127
63.45824047461915,10.415694759189316,0.5,25.319198608398438,26.563321976036015,26.57103937658913,0.639555027974386,1.9999174274598426
63.45064798190892,10.404921544357098,0.5,27.166197035047745,27.375737228348648,27.49519666978592,0.5502548172335361,1.999173770743851
63.45097213365082,10.405340092433656,0.5,27.098154703776043,27.345808330234576,27.482309464382233,0.5515520295453273,1.9987580365954891
63.45129628539273,10.405758649988266,0.5,26.96628146701389,27.287802959265328,27.438766513989634,0.5558918930601167,1.9981969931628971
63.45162043713463,10.40617721702129,0.5,26.888198852539062,27.25345777194707,27.414236198594878,0.5583590470625254,1.9974838905515864
63.451944588876536,10.406595793533088,0.5,26.80285135904948,27.21591707648293,27.379886427264395,0.5618063955313398,1.9966395597349456
63.452268740618436,10.407014379524023,0.5,26.709855821397568,27.175012334987027,27.334072899155828,0.5663922560163791,1.9957210396442304
63.45259289236034,10.407432974994457,0.5,26.62481180826823,27.137605127494442,27.28303960543066,0.5714912458152089,1.9948207879177942
63.45291704410224,10.407851579944754,0.5,26.413867526584202,27.04481980112081,27.168348629035762,0.5828363325702317,1.9940528020466095
63.45324119584415,10.408270194375275,0.5,26.297915988498264,26.99381770132963,27.088653770523006,0.5906892192066865,1.9935281883716687
63.45356534758605,10.40868881828638,0.5,26.17891608344184,26.941474755880034,27.00321445574284,0.5990416254251424,1.9933285402546672
63.45388949932795,10.409107451678436,0.5,26.103980170355904,26.908513667305947,26.93575053965663,0.6055748862940202,1.9934861711253473
63.45421365106986,10.409526094551802,0.5,25.875184800889755,26.807876414382015,26.802442251035274,0.6183694005315683,1.9939763414032767
63.45453780281176,10.409944746906842,0.5,25.758995903862846,26.756769910590734,26.723516587606625,0.6258234062765311,1.9947228994960347
63.454861954553664,10.410363408743915,0.5,25.64001973470052,26.70443740554115,26.6505284716226,0.632639234777459,1.995616543388934
63.455186106295564,10.410782080063388,0.5,25.599707709418404,26.686705877610066,26.620509874193072,0.6353543628979496,1.996541284122346
63.45551025803747,10.41120076086562,0.5,25.416361490885418,26.606059753476508,26.535876438117246,0.64318465460181,1.9974002138323002
63.45583440977937,10.411619451150976,0.5,25.343846638997395,26.574163585703428,26.507084402949676,0.6457707966625539,1.9981313887302534
63.45615856152128,10.412038150919816,0.5,25.356408013237846,26.579688794537233,26.520844038341508,0.6444080044992537,1.9987101603569248
63.45648271326318,10.412456860172504,0.5,25.24719916449653,26.531652514091718,26.483954463584656,0.6477812339191436,1.9991410969850887
63.45680686500508,10.412875578909402,0.5,25.21878221299913,26.519153118051303,26.483483988899966,0.6477819988302282,1.9994458398102788
63.457131016746985,10.41329430713087,0.5,25.20113288031684,26.511389934901093,26.487077205244415,0.6474192579792686,1.999652200119672
63.457455168488885,10.413713044837277,0.5,25.26470438639323,26.539352309099016,26.52474805679543,0.643895730082117,1.9997869344183279
63.45777932023079,10.414131792028979,0.5,25.295515272352432,26.552904694054714,26.545922308877756,0.6419088926890371,1.9998722330836676
63.45810347197269,10.41455054870634,0.5,25.334025065104168,26.56984349732791,26.568368478834643,0.6398039407993128,1.9999248324289312
63.4584276237146,10.414969314869724,0.5,25.446085611979168,26.619134117260323,26.62128503377764,0.6348376811477053,1.999956536912171
63.45083513100437,10.404196222014566,0.5,27.167097303602432,27.376133217806164,27.45697310567551,0.5540162699695764,1.9995701912254595
63.45115928274627,10.404614764614212,0.5,27.101192898220486,27.34714470143584,27.43800714896923,0.5559019314440488,1.9993676190649836
63.451483434488175,10.40503331669184,0.5,27.031872219509548,27.31665351320695,27.4155257070101,0.5581379345004422,1.99910197981746
63.451807586230075,10.405451878247812,0.5,26.958082411024307,27.28419654680477,27.387878113756408,0.5608869240421597,1.9987739444506876
63.45213173797198,10.405870449282487,0.5,26.804309421115452,27.21655841534068,27.32078101965354,0.5675253607744775,1.9983963218790974
63.45245588971388,10.406289029796232,0.5,26.72394307454427,27.1812087123929,27.28096854998678,0.5714702563726778,1.9979964060543596
63.45278004145579,10.406707619789405,0.5,26.636876424153645,27.142911833670897,27.23297974367435,0.5762124470774243,1.9976144318224398
63.45310419319769,10.40712621926237,0.5,26.541978624131943,27.10117036868849,27.17669727982174,0.5817541593267698,1.997297339186158
63.453428344939596,10.40754482821549,0.5,26.329789903428818,27.0078376670572,27.064954046407003,0.5926796260551499,1.997089125543271
63.453752496681496,10.407963446649125,0.5,26.254018147786457,26.974508927254192,27.010824730941046,0.5979452588706385,1.997020761646109
63.454076648423396,10.40838207456364,0.5,26.14518059624566,26.926635964494544,26.941565747068324,0.6046404143641485,1.9971028390432877
63.4544008001653,10.408800711959396,0.5,26.03396775987413,26.877718215991052,26.872573248718655,0.611263141177456,1.997323005590896
63.4547249519072,10.409219358836756,0.5,25.812795003255207,26.780433822956013,26.758245958549093,0.6221641878828051,1.9976488416986253
63.45504910364911,10.40963801519608,0.5,25.767371283637154,26.76045388030851,26.725538237185564,0.6252286020601598,1.9980355036028223
63.45537325539101,10.410056681037732,0.5,25.667283799913193,26.716429696438226,26.67375438229321,0.6300857925313956,1.9984359907752447
63.45569740713292,10.410475356362076,0.5,25.573265923394096,26.67507527199904,26.629563471827762,0.6342071416697039,1.9988107625391076
63.456021558874816,10.410894041169472,0.5,25.48786078559028,26.637509221277735,26.593421314909655,0.6375619305709741,1.9991337101706346
63.45634571061672,10.411312735460283,0.5,25.426937527126736,26.610711697423774,26.5712273245229,0.6396075430977757,1.999393317646781
63.45666986235862,10.411731439234872,0.5,25.364242553710938,26.58313487228336,26.55018893510212,0.6415486771488887,1.999589979788139
63.45699401410052,10.4121501524936,0.5,25.31768290201823,26.562655281921096,26.537008256249322,0.6427600537078246,1.999731567912284
63.45731816584243,10.41256887523683,0.5,25.33831108940972,26.57172873527255,26.5531994693288,0.6412350300270946,1.9998291566971764
63.45764231758433,10.412987607464927,0.5,25.333987765842014,26.569827090985033,26.55759845707509,0.6408151958819607,1.9998939542129979
63.45796646932624,10.413406349178251,0.5,25.338887532552082,26.571982287844218,26.564901972246222,0.6401267477697085,1.9999356226314542
63.45829062106814,10.413825100377165,0.5,25.35968017578125,26.581128078252885,26.577954432764972,0.6389018450325281,1.999961687939601
63.458614772810044,10.414243861062031,0.5,25.51577419704861,26.64978713168937,26.6493593819337,0.6321931970436727,1.9999776058710377
63.451022280099814,10.403470890188556,0.5,27.228346082899307,27.403073924288837,27.45703024989858,0.5539992068875927,1.9997828053828353
63.45134643184171,10.403889427311091,0.5,27.097903781467014,27.345697960291613,27.40543859697766,0.559099643224379,1.9996870338862685
63.45167058358362,10.404307973911536,0.5,27.026131523980034,27.31412842789027,27.37819026686204,0.5617943505681122,1.9995647687710822
63.45199473532552,10.404726529990253,0.5,26.952129787868923,27.28157824363086,27.34782629140446,0.5647952684812606,1.9994177313775188
63.45231888706743,10.405145095547606,0.5,26.876990424262154,27.248527665913826,27.314257386252397,0.568109777879997,1.9992527459059475
63.45264303880933,10.405563670583957,0.5,26.728688557942707,27.183296046652018,27.24544725974806,0.5748796921867704,1.9990822509347514
63.452967190551234,10.40598225509967,0.5,26.647705078125,27.147674893303982,27.20313459500649,0.5790372031517015,1.9989232806716557
63.453291342293134,10.406400849095101,0.5,26.55872260199653,27.108535325152612,27.15448505021667,0.583803601137157,1.9987947912472146
63.45361549403504,10.40681945257062,0.5,26.48263210720486,27.075066385692327,27.10931959592012,0.5882154177369106,1.99871389734277
63.45393964577694,10.407238065526583,0.5,26.287022908528645,26.989026303467945,27.010302772356415,0.5978353942028635,1.9986920975891134
63.45426379751884,10.407656687963357,0.5,26.183264838324654,26.943387586310415,26.95148042334407,0.6035175260447804,1.9987326192610941
63.45458794926075,10.4080753198813,0.5,26.074986775716145,26.89576071869386,26.89156459147452,0.6092763507179227,1.998829648757668
63.45491210100265,10.408493961280778,0.5,26.018902248806423,26.8710915449562,26.85647920074262,0.6126279467994611,1.9989696675722426
63.455236252744555,10.408912612162151,0.5,25.827531602647568,26.78691581987644,26.764476114747815,0.621395705562317,1.999134531963619
63.455560404486455,10.409331272525783,0.5,25.730233086480034,26.74411838300732,26.716799172468523,0.6259035767004518,1.9993053990053455
63.45588455622836,10.409749942372034,0.5,25.68823920355903,26.725647078161245,26.696370313428822,0.6278186244487742,1.9994663125652459
63.45620870797026,10.41016862170127,0.5,25.612681070963543,26.692412301958328,26.663735257635487,0.630884808832814,1.999606449909615
63.45653285971217,10.41058731051385,0.5,25.491229587131077,26.638991012336284,26.612872276203465,0.6356588224911751,1.9997206482483139
63.45685701145407,10.411006008810139,0.5,25.430162217881943,26.6121301003394,26.589827596244337,0.6378098111223991,1.9998085187492112
63.457181163195976,10.411424716590497,0.5,25.45156690809462,26.62154510391975,26.60363866277083,0.6365059170085523,1.99987284303959
63.457505314937876,10.411843433855289,0.5,25.42405022515191,26.609441697336855,26.595946814395756,0.6372216195867668,1.9999179327992727
63.457829466679776,10.412262160604875,0.5,25.40264383951823,26.60002594801365,26.590554568035444,0.6377231821366568,1.9999483704603485
63.45815361842168,10.41268089683962,0.5,25.41055636935764,26.60350632993123,26.59743381073072,0.6370755346185516,1.9999682546160913
63.45847777016358,10.413099642559883,0.5,25.507848103841145,26.64630078382892,26.642910127414083,0.6328002027905105,1.9999808784132005
63.45880192190549,10.41351839776603,0.5,25.545423719618057,26.662828682787442,26.66141740940518,0.6310552239237556,1.9999886946099692
63.45120942919526,10.402745548878864,0.5,27.212693956163193,27.396189226225168,27.43178497142125,0.5564872281942785,1.9998930565301345
63.451533580937166,10.403164080524084,0.5,27.154598659939236,27.370635601458098,27.40950924230323,0.5586885270358222,1.9998489407384676
63.451857732679066,10.403582621647143,0.5,27.021825154622395,27.312234241031334,27.35336920574125,0.5642254055217951,1.9997940063640738
63.452181884420966,10.404001172248407,0.5,26.94918484157986,27.280282888286774,27.322287481411013,0.5672880751488567,1.9997295299444753
63.45250603616287,10.404419732328236,0.5,26.87698025173611,27.24852319145668,27.289706640834368,0.5704947630908312,1.9996588593264022
63.45283018790477,10.404838301886993,0.5,26.80632866753472,27.21744659508438,27.25595362259673,0.573812263127395,1.9995874615008338
63.45315433964668,10.40525688092504,0.5,26.65692816840278,27.151731734450685,27.185721450671068,0.580693094798824,1.9995223880440787
63.45347849138858,10.40567546944274,0.5,26.585613674587673,27.12036355262096,27.148207970582888,0.5843601780225572,1.9994711654160686
63.45380264313049,10.406094067440453,0.5,26.49920145670573,27.082354530642093,27.102826735572734,0.5887843153933805,1.9994403462568762
63.45412679487239,10.406512674918543,0.5,26.40787590874566,27.042184345861173,27.054606767923204,0.5934707063211704,1.9994341158263136
63.454450946614294,10.406931291877372,0.5,26.21478780110677,26.95725318326641,26.961581405470547,0.6024703847409429,1.9994533568021011
63.454775098356194,10.407349918317305,0.5,26.15097215440538,26.92918342209696,26.926009581964667,0.6058939916641317,1.999495443923333
63.455099250098094,10.407768554238698,0.5,26.063952975802952,26.890907424174976,26.88137932823185,0.6101767379035602,1.9995548296803616
63.45542340184,10.408187199641919,0.5,25.97538079155816,26.851948325795206,26.837615197577293,0.6143616875289383,1.9996242553021526
63.4557475535819,10.408605854527329,0.5,25.832751803927952,26.78921196213576,26.771822579405278,0.6206306976924368,1.9996962357234305
63.45607170532381,10.409024518895288,0.5,25.74197726779514,26.749284143783644,26.73057342480407,0.6245418684855929,1.9997643935719907
63.45639585706571,10.409443192746162,0.5,25.667007446289062,26.716308140352396,26.69780982019321,0.6276382910814776,1.9998243033670258
63.456720008807615,10.40986187608031,0.5,25.60509575737847,26.68907584841231,26.671990591885738,0.6300720889506874,1.9998737187278648
63.457044160549515,10.410280568898095,0.5,25.55581325954861,26.66739859502034,26.65253160033511,0.6319025950901181,1.9999122817359438
63.45736831229142,10.410699271199883,0.5,25.52221001519097,26.652617971577765,26.64038331379326,0.6330432109786415,1.9999409473337526
63.45769246403332,10.411117982986033,0.5,25.498160468207466,26.642039609139168,26.6325155922028,0.6337810215724717,1.999961363042383
63.45801661577522,10.411536704256907,0.5,25.477583143446182,26.632988528073454,26.626002109418124,0.6343918137308078,1.9999753655338723
63.45834076751713,10.411955435012871,0.5,25.555343627929688,26.667192024248717,26.66241090317218,0.6309620376685106,1.99998465606953
63.45866491925903,10.412374175254284,0.5,25.58574761284722,26.68056543091853,26.677581497265077,0.6295295926609439,1.9999906426739682
63.458989071000936,10.41279292498151,0.5,25.62427435980903,26.697511691620303,26.695906409029565,0.6277973641189261,1.999994401918264
63.451396578290705,10.402020198085278,0.5,27.200624254014755,27.390880282820138,27.41413139258854,0.5582266650422151,1.9999485446192897
63.45172073003261,10.40243872425298,0.5,27.14522976345486,27.366514626425623,27.39158890935938,0.5604513397744082,1.9999286749627045
63.45204488177451,10.402857259898454,0.5,27.084493001302082,27.339799134286025,27.366012115970562,0.5629733601476102,1.9999044973024687
63.45236903351641,10.403275805022062,0.5,26.94759284125434,27.279582635743253,27.306043048819642,0.5688749605116987,1.9998767490062674
63.45269318525832,10.403694359624165,0.5,26.875857883029514,27.248029509684784,27.27369189384371,0.5720535645834683,1.9998469848284282
63.45301733700022,10.404112923705126,0.5,26.80593024359809,27.217271345512785,27.241019249568303,0.5752591623901883,1.9998175407865948
63.453341488742126,10.404531497265308,0.5,26.74018012152778,27.188350691742524,27.209101686142432,0.5783858683458933,1.9997912817452883
63.453665640484026,10.404950080305072,0.5,26.596811930338543,27.125289184197058,27.14210771799959,0.5849300562354801,1.9997711522814319
63.45398979222593,10.405368672824782,0.5,26.513092041015625,27.08846440187645,27.100665941804277,0.5889666296901721,1.9997596263096857
63.45431394396783,10.405787274824798,0.5,26.42559814453125,27.04997959595427,27.05720984673504,0.5931884273307865,1.999758199485629
63.45463809570974,10.406205886305482,0.5,26.353810628255207,27.01840335186721,27.02067943404971,0.596728105993538,1.99976706690522
63.45496224745164,10.406624507267198,0.5,26.184916178385418,26.944113939853963,26.941819772519306,0.6043419304791231,1.9997850786966638
63.45528639919354,10.407043137710309,0.5,26.10624016655816,26.90950774253546,26.903343046441417,0.6080408143589888,1.9998099870047061
63.45561055093545,10.407461777635175,0.5,26.022688123914932,26.87275678875778,26.8636471801814,0.6118461436597387,1.9998389143136968
63.45593470267735,10.40788042704216,0.5,25.97353956434462,26.851138449051582,26.84012140653812,0.6140948128152967,1.9998689105207714
63.456258854419254,10.408299085931626,0.5,25.796463012695312,26.77325008200635,26.76135608220528,0.6216026872709767,1.9998974477559905
63.45658300616115,10.408717754303936,0.5,25.716686672634548,26.738159897573105,26.726308145642328,0.6249272694141907,1.9999227369342556
63.45690715790306,10.409136432159452,0.5,25.703723483615452,26.732457947681986,26.721381672270187,0.6253917108945872,1.9999438226951944
63.45723130964496,10.409555119498535,0.5,25.657274034288193,26.71202683060548,26.702235512268665,0.6272028063970816,1.9999604889192104
63.45755546138687,10.409973816321548,0.5,25.58901129828559,26.682000985919892,26.673778599244457,0.6298908540030067,1.9999730532984934
63.45787961312877,10.410392522628856,0.5,25.562947591145832,26.670536680966173,26.663968442776508,0.6308154486210803,1.9999821354475498
63.458203764870674,10.410811238420816,0.5,25.609093560112846,26.690834310071118,26.68585094917832,0.628748695725691,1.9999884595125332
63.458527916612574,10.411229963697798,0.5,25.611458672417534,26.69187462135782,26.688302950031343,0.628516438482716,1.999992718984813
63.458852068354474,10.411648698460159,0.5,25.66381157769097,26.714902415065353,26.712513136613705,0.6262256074941575,1.9999955041802315
63.45917622009638,10.412067442708262,0.5,25.787763807508682,26.769423675402727,26.767970651882553,0.6209619442688882,1.9999972779345265
