lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45027368371803,10.406372160592573,2.5,28.05960252549913,27.260993928632992,27.395861857157108,0.5601405368699032,1.9980760648183857
63.45059783545993,10.406790719622352,2.5,28.025195651584202,27.268363495155974,27.421475538146996,0.5576684381808421,1.9970379330471053
63.45092198720184,10.407209288130321,2.5,27.966115315755207,27.281017840510582,27.44888639221496,0.5550338802615304,1.9955760878811795
63.45124613894374,10.407627866116844,2.5,27.89837646484375,27.295526742691486,27.472214161280963,0.5528206163455388,1.993630836129317
63.451570290685645,10.408046453582282,2.5,27.752709282769096,27.32672701944923,27.503843747615218,0.5497919981386055,1.9912159561646823
63.451894442427545,10.408465050526996,2.5,27.68189154730903,27.34189538417107,27.509110677862353,0.5494019800015788,1.9884624412710776
63.45221859416945,10.408883656951348,2.5,27.610753377278645,27.35713238238423,27.503140624689777,0.5501413046776054,1.9856368841605987
63.45254274591135,10.409302272855703,2.5,27.540685017903645,27.372140239152824,27.485816895132245,0.5520114401684166,1.9831087849891131
63.45286689765325,10.40972089824042,2.5,27.41910129123264,27.398182109856613,27.469686229692545,0.5537326341454696,1.9812655311449383
63.45319104939516,10.410139533105864,2.5,27.346304999457466,27.41377425915184,27.4356212077673,0.5572102697863541,1.9804094646585368
63.45351520113706,10.410558177452396,2.5,27.280271742078995,27.427917842326035,27.396200025482898,0.5611591924057916,1.9806820468933992
63.453839352878965,10.41097683128038,2.5,27.21404520670573,27.442102823479125,27.357755903610343,0.5649316816239351,1.9820344378765975
63.454163504620865,10.411395494590174,2.5,27.123669094509548,27.46146037315263,27.330999762913738,0.5674624435382595,1.984240158070487
63.45448765636277,10.411814167382143,2.5,27.057079739040798,27.475723066301178,27.310797276520272,0.5692919166997628,1.9869481732308254
63.45481180810467,10.412232849656652,2.5,26.984227498372395,27.491327199221875,27.306932313469314,0.569480900110273,1.9897722968869727
63.45513595984658,10.412651541414059,2.5,26.97724066840278,27.492823699844777,27.30468746880858,0.5695226442959825,1.9923875465775123
63.45546011158848,10.41307024265473,2.5,26.864217122395832,27.517032075851883,27.339024142012967,0.5659771332534782,1.9945914998353338
63.45578426333038,10.413488953379023,2.5,26.818067762586807,27.526916751162595,27.369228390328978,0.5628804000007771,1.9963115928412851
63.456108415072286,10.413907673587305,2.5,26.787133110894096,27.5335426066262,27.4019719475603,0.5595666547070727,1.997572378524246
63.456432566814186,10.414326403279935,2.5,26.805135091145832,27.529686784346655,27.425932505265123,0.557146924799195,1.9984503338678619
63.45675671855609,10.414745142457278,2.5,26.764633178710938,27.538361839765376,27.4609629031089,0.553650257832036,1.9990366174474163
63.45708087029799,10.415163891119695,2.5,26.746124267578125,27.542326240954466,27.487833100598056,0.5509716830584243,1.9994148387785302
63.4574050220399,10.415582649267549,2.5,26.74016825358073,27.543601952356617,27.507660292515542,0.5489970461247359,1.9996518739979434
63.4577291737818,10.416001416901203,2.5,26.790807088216145,27.532755681887096,27.51093069516098,0.548666186483924,1.9997967780891615
63.45805332552371,10.416420194021018,2.5,26.80792236328125,27.529089781914223,27.51738733132025,0.5480226928939251,1.9998834360925326
63.45046083281348,10.405646857216363,2.5,28.11825391981337,27.24843145774031,27.34457634696851,0.5651477955847605,1.9989142726566056
63.450784984555376,10.406065410769633,2.5,28.023939344618057,27.268632582018768,27.376287087286087,0.5620563131704337,1.9983567104489146
63.45110913629728,10.406483973801024,2.5,27.966027153862846,27.2810367237992,27.39734395927411,0.5600229201494253,1.9975929184439818
63.45143328803918,10.406902546310898,2.5,27.90100775824653,27.2949631491543,27.415464770565414,0.5582883782453555,1.9966059998572276
63.45175743978109,10.407321128299616,2.5,27.82290310329861,27.311692290308375,27.430422768147288,0.5568743157304468,1.9954170456023106
63.45208159152299,10.407739719767541,2.5,27.674414740668404,27.343496832301867,27.453372901501282,0.5546689875994282,1.9941005344372846
63.4524057432649,10.408158320715035,2.5,27.605127970377605,27.358337281454066,27.451797354424237,0.5548974308053628,1.9927865842208061
63.4527298950068,10.408576931142461,2.5,27.55461968315972,27.369155590130827,27.438929493216754,0.5562417027293629,1.9916425598813852
63.4530540467487,10.408995551050182,2.5,27.497611151801216,27.38136617820293,27.421268940596015,0.5580463100398414,1.9908364173356614
63.453378198490604,10.409414180438558,2.5,27.368357340494793,27.409050895016406,27.414766868760125,0.5587137509825645,1.9904950532493537
63.453702350232504,10.409832819307951,2.5,27.297997368706596,27.424121211893503,27.39395728623736,0.5607747360505448,1.9906731643304354
63.45402650197441,10.410251467658727,2.5,27.260740492078995,27.43210121703505,27.367576679678468,0.5633561507162521,1.9913408930236827
63.45435065371631,10.410670125491244,2.5,27.202138264973957,27.444653156862927,27.35066713456982,0.5649673085698403,1.9923913528058512
63.45467480545822,10.411088792805867,2.5,27.089704725477432,27.46873516009236,27.35308638207419,0.5646453508472319,1.99366652365353
63.45499895720012,10.411507469602958,2.5,27.079876369900173,27.470840283633002,27.343102099150595,0.5655474314987986,1.9949959784387377
63.455323108942025,10.41192615588288,2.5,27.034503512912327,27.480558640747816,27.350586236067887,0.5647275170876586,1.9962357872514858
63.455647260683925,10.412344851645992,2.5,26.980724758572048,27.492077446804238,27.368566231040937,0.5628845169546333,1.9972932109311363
63.455971412425825,10.41276355689266,2.5,26.884924994574654,27.512596681867862,27.402056253619087,0.5595252814719252,1.9981308282328307
63.45629556416773,10.413182271623246,2.5,26.898900349934895,27.50960331748189,27.415921843398966,0.5581188622376211,1.9987546252879804
63.45661971590963,10.41360099583811,2.5,26.86269293891059,27.517358538860858,27.441922459211582,0.5555244829493399,1.999195845957029
63.45694386765154,10.414019729537618,2.5,26.84842088487413,27.520415452775833,27.462609314929963,0.5534630156734999,1.9994947804957637
63.45726801939344,10.414438472722129,2.5,26.815653483072918,27.52743386275857,27.485304069414468,0.5512079670244066,1.9996901424135
63.457592171135346,10.414857225392007,2.5,26.855843438042534,27.51882562513034,27.489727804959294,0.5507639822781375,1.9998139867016052
63.457916322877246,10.415275987547616,2.5,26.85049608018663,27.519970969213,27.501091207854028,0.5496356459698479,1.9998904706311351
63.45824047461915,10.415694759189316,2.5,26.856272379557293,27.518733750668414,27.50744316388971,0.549004657644028,1.9999366394070408
63.45064798190892,10.404921544357098,2.5,28.10366651746962,27.251555915726108,27.31888991115825,0.5676437122764787,1.9994079610704127
63.45097213365082,10.405340092433656,2.5,28.058685302734375,27.261190387462644,27.335532619931836,0.5660250218981049,1.999120547220235
63.45129628539273,10.405758649988266,2.5,27.95212131076389,27.28401519943838,27.36316550253008,0.5633270008336946,1.9987374393239412
63.45162043713463,10.40617721702129,2.5,27.877054850260418,27.300093593415497,27.38084608156246,0.5616125038882274,1.9982561445088791
63.451944588876536,10.406595793533088,2.5,27.812150743272568,27.31399532523933,27.392248938378653,0.5605204998296153,1.9976922988933958
63.452268740618436,10.407014379524023,2.5,27.744732326931423,27.328435593928912,27.399475048385604,0.5598424959492397,1.997084539396848
63.45259289236034,10.407432974994457,2.5,27.694659762912327,27.339160575583087,27.398079678917092,0.5600157505424811,1.9964933726578418
63.45291704410224,10.407851579944754,2.5,27.578813340928818,27.3639735799661,27.40618165990434,0.5592434516599805,1.9959920829272317
63.45324119584415,10.408270194375275,2.5,27.519734700520832,27.37662756218054,27.398378829453122,0.5600363953346114,1.9956513547736563
63.45356534758605,10.40868881828638,2.5,27.46334499782986,27.38870560409216,27.38760450611465,0.5611110249477635,1.9955226268217543
63.45388949932795,10.409107451678436,2.5,27.432479858398438,27.39531657080897,27.370744668300635,0.5627732662647861,1.9956257472304026
63.45421365106986,10.409526094551802,2.5,27.306108262803818,27.422383949340734,27.375758019332977,0.5622575233846854,1.9959443750053352
63.45453780281176,10.409944746906842,2.5,27.238989935980904,27.436759942220984,27.37150881730545,0.5626475785855817,1.996430022672332
63.454861954553664,10.410363408743915,2.5,27.18317159016927,27.44871560589676,27.369905627903655,0.5627696540562235,1.9970137131335763
63.455186106295564,10.410782080063388,2.5,27.17995368109809,27.449404845931284,27.363051137975177,0.563408425119949,1.997622118847123
63.45551025803747,10.41120076086562,2.5,27.092232598198784,27.468193718105283,27.380409306218358,0.5616594825474618,1.9981930528842895
63.45583440977937,10.411619451150976,2.5,27.02798122829861,27.481955640965317,27.398146520002758,0.5598785801900731,1.9986852954293663
63.45615856152128,10.412038150919816,2.5,27.024483574761284,27.482704799127184,27.406990547391096,0.558982013361601,1.9990806300177888
63.45648271326318,10.412456860172504,2.5,26.952896118164062,27.498038029484256,27.432988310773013,0.5563971643528863,1.999379595591603
63.45680686500508,10.412875578909402,2.5,26.92477756076389,27.50406070913261,27.450736295761494,0.5546314758465516,1.9995944045276677
63.457131016746985,10.41329430713087,2.5,26.90521918402778,27.508249894084273,27.466463966597903,0.5530687547924376,1.9997421727126148
63.457455168488885,10.413713044837277,2.5,26.93789842393663,27.501250367390153,27.46993857116071,0.5527200405836947,1.9998401259463496
63.45777932023079,10.414131792028979,2.5,26.910624186197918,27.50709220323598,27.48469173447523,0.5512576986659588,1.999903033532898
63.45810347197269,10.41455054870634,2.5,26.905988905164932,27.50808502844904,27.492855829699838,0.5504480214310564,1.9999423461759178
63.4584276237146,10.414969314869724,2.5,26.96243625217014,27.495994639771787,27.486251934238545,0.5511001413983527,1.9999663352525587
63.45083513100437,10.404196222014566,2.5,28.082110934787327,27.256172879792985,27.3025680690194,0.5692293564067297,1.9996873690217523
63.45115928274627,10.404614764614212,2.5,28.03241475423177,27.26681724433037,27.317336767332648,0.5677873024264841,1.9995444670556481
63.451483434488175,10.40503331669184,2.5,27.952707926432293,27.28388955294104,27.336916363584304,0.5658732164978257,1.9993589354858388
63.451807586230075,10.405451878247812,2.5,27.90853712293837,27.293350443678367,27.346655290604943,0.5649289751310115,1.9991319377024452
63.45213173797198,10.405870449282487,2.5,27.810896131727432,27.314264048961956,27.36510273389095,0.5631275024434746,1.9988727917483267
63.45245588971388,10.406289029796232,2.5,27.762930976019966,27.324537647390144,27.36984672158385,0.5626766686295335,1.9986003075604677
63.45278004145579,10.406707619789405,2.5,27.704416910807293,27.337070703929406,27.373744171394108,0.5623081933337853,1.998341579683939
63.45310419319769,10.40712621926237,2.5,27.65124003092448,27.348460595227,27.373674430406567,0.5623283011057381,1.9981278024014262
63.453428344939596,10.40754482821549,2.5,27.551196628146702,27.369888770125403,27.38143475054974,0.5615707862170104,1.9979879583782496
63.453752496681496,10.407963446649125,2.5,27.521316528320312,27.37628875240593,27.372878383080348,0.562418365727034,1.9979422762045207
63.454076648423396,10.40838207456364,2.5,27.465025160047745,27.38834573218794,27.369840075281708,0.562714836965651,1.9979975022913194
63.4544008001653,10.408800711959396,2.5,27.41518317328559,27.399021326779575,27.36653496664845,0.563031773415221,1.9981453450719748
63.4547249519072,10.409219358836756,2.5,27.289257473415798,27.425993199447756,27.381825226727106,0.5615092289006669,1.9983644717960831
63.45504910364911,10.40963801519608,2.5,27.278445773654514,27.42830894428451,27.375684253889474,0.5620992346745812,1.9986254959964325
63.45537325539101,10.410056681037732,2.5,27.22097947862413,27.440617580201355,27.38327313991248,0.5613338371592392,1.9988975154011481
63.45569740713292,10.410475356362076,2.5,27.177866617838543,27.449851871475275,27.391551590749383,0.5605015082084338,1.999154201563811
63.456021558874816,10.410894041169472,2.5,27.111100938585068,27.464152331201063,27.4082356593649,0.5588417147957772,1.9993776737285145
63.45634571061672,10.411312735460283,2.5,27.08780754937066,27.469141513937796,27.41819527483711,0.5578479749340652,1.9995594365469895
63.45666986235862,10.411731439234872,2.5,27.051010131835938,27.477023108094436,27.432723186019235,0.5564054617570746,1.9996988908663083
63.45699401410052,10.4121501524936,2.5,27.013175116644966,27.485126944032487,27.448246835508,0.5548662751746073,1.999800628353218
63.45731816584243,10.41256887523683,2.5,27.02433098687066,27.482737481742095,27.453283138478014,0.554364752458667,1.9998716900162632
63.45764231758433,10.412987607464927,2.5,26.996827867296005,27.488628341510296,27.466042092167147,0.5531011065379213,1.9999194943763368
63.45796646932624,10.413406349178251,2.5,26.976333618164062,27.493017979833436,27.476397191753122,0.5520756269502999,1.9999506240462752
63.45829062106814,10.413825100377165,2.5,26.96268547905816,27.495941258167427,27.484232261036617,0.5512997163786858,1.9999703302089902
63.458614772810044,10.414243861062031,2.5,27.014590793185764,27.48482372199412,27.476969919103375,0.5520173409677855,1.999982499680384
63.451022280099814,10.403470890188556,2.5,28.109420776367188,27.250323418003678,27.281828191880344,0.5712556026987116,1.9998396959315465
63.45134643184171,10.403889427311091,2.5,27.97482130262587,27.279153115759645,27.31300204332431,0.5681982352172947,1.9997708483480983
63.45167058358362,10.404307973911536,2.5,27.930950588650173,27.28854973068764,27.323596658631594,0.567162378408783,1.9996836653912267
63.45199473532552,10.404726529990253,2.5,27.89535183376736,27.29617458474712,27.330910442188777,0.5664498091959597,1.999579595956651
63.45231888706743,10.405145095547606,2.5,27.86068556043837,27.303599711715457,27.336228430577442,0.5659340931068609,1.9994635940363732
63.45264303880933,10.405563670583957,2.5,27.772842407226562,27.32241472998139,27.350985590273943,0.564488827245029,1.9993443961650568
63.452967190551234,10.40598225509967,2.5,27.718270195855034,27.334103485635364,27.35668853530437,0.5639340692996401,1.999233771192775
63.453291342293134,10.406400849095101,2.5,27.666820949978298,27.345123337104095,27.360019727355063,0.5636114539927931,1.9991446823218835
63.45361549403504,10.40681945257062,2.5,27.645517985026043,27.34968619328628,27.35561849174233,0.5640487073812429,1.9990887471944216
63.45393964577694,10.407238065526583,2.5,27.545169406467014,27.37117973341451,27.367475032620735,0.5628810569837994,1.999073713093859
63.45426379751884,10.407656687963357,2.5,27.50137498643663,27.38056000703505,27.367267259115913,0.562899793749301,1.9991017007767262
63.45458794926075,10.4080753198813,2.5,27.454249064127605,27.39065385108121,27.36858005049219,0.562766198971622,1.9991687260638344
63.45491210100265,10.408493961280778,2.5,27.449315388997395,27.391710588963438,27.36235496740475,0.5633737036574293,1.99926562648529
63.455236252744555,10.408912612162151,2.5,27.311425103081596,27.421245141781057,27.38663122244078,0.5609732808330616,1.9993801226564136
63.455560404486455,10.409331272525783,2.5,27.260279337565105,27.432199991160125,27.394630232887735,0.5601770953228864,1.999499411181305
63.45588455622836,10.409749942372034,2.5,27.25658671061198,27.43299091044105,27.394769924608514,0.5601565599721683,1.9996125314497402
63.45620870797026,10.41016862170127,2.5,27.211466471354168,27.442655159671173,27.40583544624282,0.5590590289433304,1.999711879953054
63.45653285971217,10.41058731051385,2.5,27.14858161078559,27.45612439155764,27.422319804585815,0.5574273758099647,1.9997936240444372
63.45685701145407,10.411006008810139,2.5,27.116539849175346,27.462987377549453,27.433278469037788,0.556341756819886,1.999857188299416
63.457181163195976,10.411424716590497,2.5,27.149792141384548,27.45586510947932,27.430796046583566,0.5565842490935726,1.9999042376732283
63.457505314937876,10.411843433855289,2.5,27.119105021158855,27.46243794647873,27.442085350674294,0.5554674810653117,1.9999375929211762
63.457829466679776,10.412262160604875,2.5,27.046735975477432,27.477938584452197,27.46202297336678,0.5534962314189542,1.9999603641170232
63.45815361842168,10.41268089683962,2.5,27.02679951985677,27.482208749660817,27.47021925486008,0.5526852002706056,1.999975404443407
63.45847777016358,10.413099642559883,2.5,27.064112345377605,27.474216760893803,27.465526366604717,0.5531486261254636,1.9999850545903923
63.45880192190549,10.41351839776603,2.5,27.060957166883682,27.474892564742195,27.46885030863645,0.5528197171690367,1.9999910899879587
63.45120942919526,10.402745548878864,2.5,28.055113050672745,27.2619555237918,27.28307432012162,0.5711276355918403,1.9999199578732259
63.451533580937166,10.403164080524084,2.5,27.9989013671875,27.273995435986023,27.296396586290484,0.5698218438674875,1.9998876845552807
63.451857732679066,10.403582621647143,2.5,27.916322496202255,27.291682904037415,27.314577089262894,0.5680382245312905,1.9998477631628233
63.452181884420966,10.404001172248407,2.5,27.88910590277778,27.297512393117607,27.31990022346301,0.5675180339047361,1.9998011898998973
63.45250603616287,10.404419732328236,2.5,27.870963202582466,27.3013983560309,27.322125652910742,0.5673025969931306,1.9997504140158155
63.45283018790477,10.404838301886993,2.5,27.83261447482639,27.309612223439167,27.327457181913665,0.5667816275108931,1.999699347968134
63.45315433964668,10.40525688092504,2.5,27.73772684733073,27.32993608909364,27.343720745093037,0.5651843237983432,1.999652976672984
63.45347849138858,10.40567546944274,2.5,27.721391465928818,27.333434944590287,27.342148351110975,0.5653414554228833,1.9996165776697563
63.45380264313049,10.406094067440453,2.5,27.67832268608941,27.342659794219898,27.345577170218547,0.5650053329325024,1.9995947173980444
63.45412679487239,10.406512674918543,2.5,27.632581922743057,27.35245695275067,27.34923770203901,0.564645215648179,1.999590294085316
63.454450946614294,10.406931291877372,2.5,27.54050021701389,27.372179821430887,27.36292767832694,0.5632960236746483,1.9996039027400643
63.454775098356194,10.407349918317305,2.5,27.541839599609375,27.371892940699972,27.357164440570656,0.5638618457208711,1.9996337053189541
63.455099250098094,10.407768554238698,2.5,27.489576551649307,27.383087099448247,27.363841379466592,0.5632014979118067,1.9996758414171085
63.45542340184,10.408187199641919,2.5,27.417909410264755,27.39843739739311,27.37593104368074,0.5620071805297295,1.9997252594648143
63.4557475535819,10.408605854527329,2.5,27.352284749348957,27.41249346378737,27.38813629005897,0.5608008963103134,1.9997767286391885
63.45607170532381,10.409024518895288,2.5,27.31543477376302,27.420386315289143,27.395583329349794,0.5600636137591758,1.999825749773919
63.45639585706571,10.409443192746162,2.5,27.28197564019097,27.427552886459495,27.40356049767876,0.5592742321834022,1.999869142709347
63.456720008807615,10.40986187608031,2.5,27.246971978081596,27.43505027832081,27.41286989610891,0.5583536520562484,1.9999052233986971
63.457044160549515,10.410280568898095,2.5,27.240425957573784,27.436452362500628,27.41677398959236,0.5579667488089285,1.9999336295868748
63.45736831229142,10.410699271199883,2.5,27.202212863498264,27.444637178695636,27.427833392986212,0.5568739020501408,1.9999549434789616
63.45769246403332,10.411117982986033,2.5,27.161817762586807,27.453289356283918,27.439450094884435,0.555725960411728,1.9999702703285442
63.45801661577522,10.411536704256907,2.5,27.11956108940972,27.462340261774152,27.451333356930533,0.5545515048936838,1.9999808851908072
63.45834076751713,10.411955435012871,2.5,27.12146504720052,27.461932455368057,27.453474180181008,0.5543395921371496,1.9999879961121443
63.45866491925903,10.412374175254284,2.5,27.113460964626736,27.46364684009039,27.457369556913346,0.553954415896911,1.9999926213613166
63.458989071000936,10.41279292498151,2.5,27.10747612847222,27.464928724875357,27.46043726162506,0.5536510847662307,1.9999955520680703
63.451396578290705,10.402020198085278,2.5,28.03371853298611,27.266537989542936,27.28053453727062,0.5713740150151664,1.999960975192226
63.45172073003261,10.40243872425298,2.5,27.98407491048177,27.277171096735184,27.291837617967737,0.57026548941073,1.9999462027975254
63.45204488177451,10.402857259898454,2.5,27.942618476019966,27.286050600067203,27.300856047659323,0.5693810229193181,1.9999283260390082
63.45236903351641,10.403275805022062,2.5,27.904708862304688,27.294170414172548,27.30846483377366,0.5686348715398234,1.9999079106161477
63.45269318525832,10.403694359624165,2.5,27.878339979383682,27.299818333169885,27.312871249705942,0.5682033067502084,1.9998861069211382
63.45301733700022,10.404112923705126,2.5,27.84305657280816,27.307375643158544,27.318432138246614,0.5676581259674511,1.9998646166333094
63.453341488742126,10.404531497265308,2.5,27.820193820529514,27.312272588293183,27.32062202751972,0.5674441020274349,1.999845507079944
63.453665640484026,10.404950080305072,2.5,27.75347391764323,27.326563243234496,27.331612804875032,0.5663641759490163,1.9998308892521046
63.45398979222593,10.405368672824782,2.5,27.71517605251736,27.33476621643779,27.33610960405736,0.5659223348775727,1.9998225277039996
63.45431394396783,10.405787274824798,2.5,27.67312791612413,27.343772455687642,27.341243635973637,0.5654172203950161,1.999821483653274
63.45463809570974,10.406205886305482,2.5,27.65371873643663,27.347929684304727,27.341632351671443,0.565378551712389,1.9998278907734846
63.45496224745164,10.406624507267198,2.5,27.574693467881943,27.364856010568783,27.355162053598676,0.564045894784639,1.9998409272845818
63.45528639919354,10.407043137710309,2.5,27.51315477159288,27.378036909163676,27.365551630114314,0.5630215614701205,1.9998589918068912
63.45561055093545,10.407461777635175,2.5,27.44888644748264,27.391802463425364,27.377300223430343,0.5618627375224149,1.9998800324553847
63.45593470267735,10.40788042704216,2.5,27.446026272243923,27.392415080884923,27.376755040322347,0.5619151171330198,1.9999019368899642
63.456258854419254,10.408299085931626,2.5,27.38013373480903,27.406528523425365,27.390564338657356,0.5605527039514051,1.9999228799981075
63.45658300616115,10.408717754303936,2.5,27.341822306315105,27.414734401749985,27.399232627428663,0.5596968325016074,1.999941550078739
63.45690715790306,10.409136432159452,2.5,27.354002210828995,27.4121256027995,27.397704806356774,0.5598465749768491,1.9999572228919587
63.45723130964496,10.409555119498535,2.5,27.314166598849827,27.420657944133097,27.40775517062816,0.5588545380807936,1.9999697034648176
63.45755546138687,10.409973816321548,2.5,27.222891913519966,27.440207958094433,27.429073008834003,0.5567501519543532,1.9999791875062314
63.45787961312877,10.410392522628856,2.5,27.185306125217014,27.448258412428128,27.438971226809787,0.5557723777998499,1.9999860999784171
63.458203764870674,10.410811238420816,2.5,27.202799479166668,27.444511532198298,27.43701492204334,0.5559653073685366,1.9999909539544918
63.458527916612574,10.411229963697798,2.5,27.180226643880207,27.449346380364602,27.443485688178935,0.5553260430801642,1.999994250912135
63.458852068354474,10.411648698460159,2.5,27.153340657552082,27.455105057112483,27.450667496341733,0.554616450147957,1.9999964246915198
63.45917622009638,10.412067442708262,2.5,27.22284613715278,27.440217762878905,27.43696640913865,0.5559697164043309,1.999997820285599
