lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45786617642826,10.417145619365039,1.5,25.817791408962673,26.926661784267257,26.934491840714443,0.6050531728207943,1.9997309936477055
63.45027368371803,10.406372160592573,1.5,27.423409356011284,27.06372491758045,27.257087560227678,0.5738613351551869,1.9973916127887148
63.45059783545993,10.406790719622352,1.5,27.36899142795139,27.059079546156937,27.28483671403322,0.571236249414601,1.995920495320879
63.45092198720184,10.407209288130321,1.5,27.30783250596788,27.05385873164591,27.308772465793208,0.5690206722938378,1.993810718839807
63.45124613894374,10.407627866116844,1.5,27.234975179036457,27.047639286022246,27.324097588131398,0.5676974388588917,1.9909514815626002
63.451570290685645,10.408046453582282,1.5,27.044591267903645,27.031387215945273,27.31706278448252,0.568641526181746,1.987339154191401
63.451894442427545,10.408465050526996,1.5,26.958333333333332,27.02402383114563,27.30260800487473,0.5703724509399293,1.9831546701276517
63.45221859416945,10.408883656951348,1.5,26.85385979546441,27.01510547639321,27.26808766739141,0.5741379159312674,1.9788043068213297
63.45254274591135,10.409302272855703,1.5,26.748769124348957,27.00613444023137,27.215084785172685,0.5797499427740999,1.9748736429072364
63.45286689765325,10.40972089824042,1.5,26.574357774522568,26.99124586344601,27.139976656156428,0.5875152547267455,1.9719863007597074
63.45319104939516,10.410139533105864,1.5,26.466598510742188,26.982047023607173,27.058505808664265,0.5957810444064187,1.970630249538427
63.45351520113706,10.410558177452396,1.5,26.358300103081596,26.97280215989967,26.970946436251914,0.6044489642905947,1.9710361191991153
63.453839352878965,10.41097683128038,1.5,26.24105665418837,26.962793705213862,26.884352970228008,0.6127749531510187,1.9731334610759845
63.454163504620865,10.411395494590174,1.5,26.08642069498698,26.949593249196294,26.80489965782705,0.6201603205488624,1.976565071040835
63.45448765636277,10.411814167382143,1.5,25.975755479600693,26.940146343599913,26.74709735280438,0.625265201881255,1.980764315792672
63.45481180810467,10.412232849656652,1.5,25.871324327256943,26.931231607076164,26.712234825371418,0.6280869324280194,1.9851048120789694
63.45513595984658,10.412651541414059,1.5,25.873387654622395,26.931407742447767,26.709197614140702,0.6278850504343734,1.989069432049389
63.45546011158848,10.41307024265473,1.5,25.75396219889323,26.921213021350084,26.714947956477914,0.6269301767345387,1.9923534930639057
63.45578426333038,10.413488953379023,1.5,25.71347893608941,26.91775717878378,26.7405484536734,0.6241828112974783,1.9948678815699439
63.456108415072286,10.413907673587305,1.5,25.684326171875,26.915268561105265,26.77354788666887,0.6208200110383287,1.9966747541572676
63.456432566814186,10.414326403279935,1.5,25.732403225368923,26.9193726455199,26.813777165327366,0.6168342467701841,1.9979088169568808
63.45675671855609,10.414745142457278,1.5,25.714502970377605,26.917844595188424,26.844925965715785,0.6137625274261269,1.9987179360402079
63.45708087029799,10.415163891119695,1.5,25.720837063259548,26.918385303280715,26.872462475744864,0.611067054534519,1.9992311640731266
63.4574050220399,10.415582649267549,1.5,25.73861863878038,26.919903222571918,26.894609202925963,0.6089074779598294,1.9995479117029724
63.4577291737818,10.416001416901203,1.5,25.84352789984809,26.928858772715053,26.918196370467292,0.6066204757461824,1.9997388877322482
63.45805332552371,10.416420194021018,1.5,25.915735880533855,26.935022787075507,26.933938325920316,0.6050940774083686,1.9998516873941852
63.45046083281348,10.405646857216363,1.5,27.465257432725693,27.067297267109897,27.20435703432191,0.5789470833951762,1.9985443812780903
63.450784984555376,10.406065410769633,1.5,27.369211832682293,27.059098360946017,27.21630812651494,0.577836203552149,1.9977678352005364
63.45110913629728,10.406483973801024,1.5,27.30954149034288,27.054004618625843,27.228251684181096,0.5767466925021204,1.9966882407775253
63.45143328803918,10.406902546310898,1.5,27.237503051757812,27.047855077180067,27.23332225020896,0.5763555196352945,1.9952731212551902
63.45175743978109,10.407321128299616,1.5,27.138105604383682,27.039370041493044,27.227539457383536,0.577056002582251,1.9935453831416803
63.45208159152299,10.407739719767541,1.5,26.950083414713543,27.0233195791175,27.20354538497506,0.5795705078921718,1.9916096578577542
63.4524057432649,10.408158320715035,1.5,26.853307088216145,27.015058294691368,27.175649921736145,0.5824773860117689,1.9896589488546708
63.4527298950068,10.408576931142461,1.5,26.76912604437934,27.007872203096504,27.137450820417072,0.5863866888203928,1.9879477471595068
63.4530540467487,10.408995551050182,1.5,26.68520948621962,27.000708689248533,27.089581932923604,0.5912082450987889,1.9867344110528202
63.453378198490604,10.409414180438558,1.5,26.486879136827255,26.9837782736607,27.02520664706862,0.5975817631613316,1.9862152465084801
63.453702350232504,10.409832819307951,1.5,26.38318549262153,26.974926494315792,26.966228383700024,0.6033291823193444,1.9864761967959297
63.45402650197441,10.410251467658727,1.5,26.30401611328125,26.968168222078745,26.9114920968419,0.6085600613633899,1.987473686755703
63.45435065371631,10.410670125491244,1.5,26.21683586968316,26.96072610462327,26.863151589607593,0.6130784130578207,1.9890446216581081
63.45467480545822,10.411088792805867,1.5,26.027828640407986,26.94459155461346,26.8172736390374,0.6172923658338316,1.99094517871008
63.45499895720012,10.411507469602958,1.5,26.02297804090712,26.944177484524584,26.800580753992772,0.6186706902621242,1.992912446382712
63.455323108942025,10.41192615588288,1.5,25.950515747070312,26.937991760792116,26.791659274997084,0.6193157413614779,1.9947277405505581
63.455647260683925,10.412344851645992,1.5,25.892654418945312,26.933052444471535,26.79554887390824,0.6187667525697089,1.9962556230205502
63.455971412425825,10.41276355689266,1.5,25.806087917751736,26.92566271896718,26.805220668574755,0.617704919444674,1.9974479013213906
63.45629556416773,10.413182271623246,1.5,25.838036431206596,26.928389995008704,26.829472294521025,0.6152861684118818,1.998321868469224
63.45661971590963,10.41360099583811,1.5,25.808207194010418,26.925843630400628,26.84950586169657,0.6133003996466606,1.9989302562612645
63.45694386765154,10.414019729537618,1.5,25.79574415418837,26.924779726442807,26.869522409868942,0.6113376516479778,1.9993361099914178
63.45726801939344,10.414438472722129,1.5,25.79519992404514,26.924733268386696,26.887505136364513,0.6095842839090784,1.999597482312637
63.457592171135346,10.414857225392007,1.5,25.889963785807293,26.932822759315627,26.909922085049928,0.607413740774049,1.9997609264395493
63.457916322877246,10.415275987547616,1.5,25.91811794704861,26.935226131526704,26.922969518857606,0.6061487204091303,1.9998606085846509
63.45824047461915,10.415694759189316,1.5,25.95614454481337,26.938472261559355,26.933604567259923,0.6051191847806269,1.9999200954355325
63.45064798190892,10.404921544357098,1.5,27.454815334743923,27.066405880295008,27.161581164691572,0.5830761017025945,1.9992155926335728
63.45097213365082,10.405340092433656,1.5,27.407852172851562,27.062396882929793,27.16973795606939,0.5823114246869219,1.9988220820666458
63.45129628539273,10.405758649988266,1.5,27.297559950086807,27.0529818177457,27.169929342066517,0.5823358221671775,1.9982912609621393
63.45162043713463,10.40617721702129,1.5,27.20154317220052,27.044785371977312,27.167158218510274,0.5826617233007783,1.9976168021868013
63.451944588876536,10.406595793533088,1.5,27.11502922905816,27.03740013307651,27.159498320863747,0.5834765916150148,1.9968184507629005
63.452268740618436,10.407014379524023,1.5,27.025836520724827,27.02978622212383,27.1447978582283,0.5849873155027767,1.995950155382752
63.45259289236034,10.407432974994457,1.5,26.942074245876736,27.022635878628215,27.123306279960364,0.5871623531913295,1.9950992939825356
63.45291704410224,10.407851579944754,1.5,26.787105984157986,27.00940705569788,27.088857773456688,0.59059376099423,1.9943735272140508
63.45324119584415,10.408270194375275,1.5,26.69904242621528,27.00188953435694,27.054461110126645,0.5939968682648413,1.9938776706337817
63.45356534758605,10.40868881828638,1.5,26.60285101996528,26.993678181486437,27.01569754175678,0.5977920124398433,1.9936885064053491
63.45388949932795,10.409107451678436,1.5,26.536097208658855,26.987979760791106,26.978364079793028,0.6014069785971158,1.9938361798937867
63.45421365106986,10.409526094551802,1.5,26.350341796875,26.972122801284783,26.932701740751863,0.6057861038264708,1.9942971154239015
63.45453780281176,10.409944746906842,1.5,26.260140313042534,26.964422776489776,26.899841138830862,0.6088873229928908,1.9949996454369356
63.454861954553664,10.410363408743915,1.5,26.175126817491318,26.957165622883856,26.874290571839833,0.6112587943329951,1.9958412830044656
63.455186106295564,10.410782080063388,1.5,26.161158243815105,26.95597319944371,26.86287882237544,0.6122610254684405,1.996713351591776
63.45551025803747,10.41120076086562,1.5,26.017822265625,26.94373736318929,26.848496201152276,0.6135523535844815,1.997524845979672
63.45583440977937,10.411619451150976,1.5,25.959869384765625,26.938790231494785,26.8483722861032,0.6134877116528668,1.9982172109476222
63.45615856152128,10.412038150919816,1.5,25.99091254340278,26.941440222171934,26.860967301668953,0.6122199507876291,1.9987666699995406
63.45648271326318,10.412456860172504,1.5,25.899344550238716,26.933623545684643,26.866087659281373,0.6116842831843601,1.9991768940479784
63.45680686500508,10.412875578909402,1.5,25.883463541666668,26.932267867766956,26.878672088873014,0.6104458395828357,1.999467785107427
63.457131016746985,10.41329430713087,1.5,25.864622328016495,26.930659492759027,26.89044070380729,0.6092952531994642,1.9996652898561882
63.457455168488885,10.413713044837277,1.5,25.926220364040798,26.935917792119064,26.90748403243698,0.6076445375745739,1.9997945657341094
63.45777932023079,10.414131792028979,1.5,25.95883517795139,26.938701946715263,26.919946789278654,0.606437808381038,1.999876597658997
63.45810347197269,10.41455054870634,1.5,25.98809814453125,26.941199971788315,26.92991136551143,0.6054739100632338,1.9999272880831582
63.4584276237146,10.414969314869724,1.5,26.082005818684895,26.949216374498135,26.943350918900347,0.604176843526473,1.9999578987901763
63.45083513100437,10.404196222014566,1.5,27.44608391655816,27.0656605251892,27.13060873494384,0.5860660223479441,1.999590720993132
63.45115928274627,10.404614764614212,1.5,27.395038180881077,27.06130302003859,27.133404428203278,0.5858098348950178,1.999398258486836
63.451483434488175,10.40503331669184,1.5,27.32553948296441,27.055370282854657,27.132690801091474,0.5859007368515505,1.9991459533734397
63.451807586230075,10.405451878247812,1.5,27.258282131618923,27.04962887760274,27.129283931890804,0.5862593243305965,1.9988344577953614
63.45213173797198,10.405870449282487,1.5,27.10153028700087,27.036247799610017,27.11451442006963,0.5877298519830216,1.998475942697116
63.45245588971388,10.406289029796232,1.5,27.02527364095052,27.029738172047104,27.102331238110633,0.5889500791526816,1.9980963184864582
63.45278004145579,10.406707619789405,1.5,26.95110405815972,27.02340670606385,27.08589244737096,0.5905832886591704,1.9977337600811145
63.45310419319769,10.40712621926237,1.5,26.879984537760418,27.017335607815617,27.065623675514797,0.5925831729235961,1.9974327773733769
63.453428344939596,10.40754482821549,1.5,26.722620646158855,27.00390228260091,27.034746094404383,0.5956029766770531,1.9972350481983485
63.453752496681496,10.407963446649125,1.5,26.667261759440105,26.999176586500948,27.010614303157134,0.597951342567714,1.9971698518147976
63.454076648423396,10.40838207456364,1.5,26.578560723198784,26.991604647000827,26.983275264525112,0.6005930187717515,1.997247132943099
63.4544008001653,10.408800711959396,1.5,26.490108913845486,26.984053982685275,26.957321789090724,0.6030825971887517,1.9974551493963346
63.4547249519072,10.409219358836756,1.5,26.31777784559462,26.96934298856299,26.92717565116179,0.6059608967232407,1.9977632699032664
63.45504910364911,10.40963801519608,1.5,26.29137505425347,26.967089121560512,26.91367765262394,0.6072233489593727,1.998129209539284
63.45537325539101,10.410056681037732,1.5,26.213146633572048,26.96041117399992,26.90058863294841,0.6084429826672626,1.9985086579015952
63.45569740713292,10.410475356362076,1.5,26.135053846571182,26.953744804771066,26.8923242926636,0.6091996679516596,1.9988642682996975
63.456021558874816,10.410894041169472,1.5,26.085823906792534,26.949542304536635,26.8907197544119,0.6093211024699119,1.999171259080523
63.45634571061672,10.411312735460283,1.5,26.04312303331163,26.94589715624637,26.892837717817105,0.6090913575969816,1.9994185472475083
63.45666986235862,10.411731439234872,1.5,25.986329820421005,26.941049019288247,26.89571232325701,0.6087953381355571,1.9996062911887382
63.45699401410052,10.4121501524936,1.5,25.96033393012153,26.938829887280995,26.902019433745306,0.6081751697393982,1.9997417656383947
63.45731816584243,10.41256887523683,1.5,26.00442843967014,26.942594002929894,26.91416614971271,0.6069979665158294,1.9998353510111913
63.45764231758433,10.412987607464927,1.5,26.006018744574654,26.942729758869554,26.92187965067621,0.6062497200189265,1.9998976253220144
63.45796646932624,10.413406349178251,1.5,26.00936720106337,26.943015598934405,26.9285666340101,0.6056022371293383,1.9999377531460607
63.45829062106814,10.413825100377165,1.5,26.02585008409288,26.944422655699192,26.935070311351843,0.6049736958491123,1.999962902260575
63.458614772810044,10.414243861062031,1.5,26.145307752821182,26.954620126650664,26.949107656956816,0.6036201876783158,1.9999782871727534
63.451022280099814,10.403470890188556,1.5,27.48363749186198,27.068866275789908,27.112536070644875,0.587808807316239,1.9997926005566
63.45134643184171,10.403889427311091,1.5,27.368459065755207,27.059034101204855,27.10680564184241,0.5883743966266869,1.9997013057144457
63.45167058358362,10.404307973911536,1.5,27.308151245117188,27.0538859407255,27.104373797123703,0.5886211732900786,1.9995847808955678
63.45199473532552,10.404726529990253,1.5,27.240159776475693,27.048081867753037,27.099354183818416,0.5891218169435183,1.9994446698401471
63.45231888706743,10.405145095547606,1.5,27.164491441514755,27.04162246120405,27.091293818125198,0.5899197312957389,1.9992874756113475
63.45264303880933,10.405563670583957,1.5,27.03691948784722,27.03073231655619,27.07614551951786,0.5914070147257493,1.9991250454413516
63.452967190551234,10.40598225509967,1.5,26.967110527886284,27.0247730939384,27.063252623417743,0.5926734052115997,1.9989735970730789
63.453291342293134,10.406400849095101,1.5,26.89762200249566,27.018841225129346,27.047985326299653,0.5941669985828067,1.9988511684634396
63.45361549403504,10.40681945257062,1.5,26.84583197699653,27.01442018388331,27.032390704657132,0.5956870775720556,1.9987740316010882
63.45393964577694,10.407238065526583,1.5,26.701461791992188,27.002096062849365,27.007863840824225,0.5980657171508519,1.9987531026063103
63.45426379751884,10.407656687963357,1.5,26.61847601996528,26.995012005302964,26.988517555715745,0.5999340874540036,1.998791429282285
63.45458794926075,10.4080753198813,1.5,26.525533040364582,26.98707795347765,26.969272785190437,0.6017848738446446,1.9988834818428303
63.45491210100265,10.408493961280778,1.5,26.476082695855034,26.98285663845414,26.955604518604485,0.6030909559832807,1.9990164398445531
63.455236252744555,10.408912612162151,1.5,26.32375929090712,26.969853592992752,26.935696695493036,0.6049943643968863,1.9991731142628377
63.455560404486455,10.409331272525783,1.5,26.246151394314236,26.963228616299872,26.92505583004391,0.6060023246281887,1.9993356511275309
63.45588455622836,10.409749942372034,1.5,26.21914842393663,26.960923515179445,26.92160475852648,0.6063185698556636,1.9994889078441593
63.45620870797026,10.41016862170127,1.5,26.17202928331163,26.956901202732727,26.918959959580484,0.6065591304759615,1.9996225740574363
63.45653285971217,10.41058731051385,1.5,26.076583862304688,26.9487535306868,26.91413582397526,0.6070117065642562,1.9997316819663
63.45685701145407,10.411006008810139,1.5,26.042956882052952,26.94588297278999,26.91585104268887,0.6068380071528021,1.9998157884052616
63.457181163195976,10.411424716590497,1.5,26.109910753038193,26.951598471524637,26.926744119865877,0.6057838258888881,1.9998774740075207
63.457505314937876,10.411843433855289,1.5,26.091637505425346,26.95003858078087,26.9303861320728,0.6054288878293178,1.9999207967987789
63.457829466679776,10.412262160604875,1.5,26.075531005859375,26.948663653886662,26.933821515820743,0.6050952218805331,1.9999500965909338
63.45815361842168,10.41268089683962,1.5,26.07756890190972,26.948837618321065,26.938159654135134,0.6046756148427542,1.9999692719253452
63.45847777016358,10.413099642559883,1.5,26.158521864149307,26.9557481456205,26.94847657088013,0.6036806720997236,1.9999814664169924
63.45880192190549,10.41351839776603,1.5,26.18307664659288,26.957844257853008,26.95321883738575,0.6032229210873375,1.9999890287307598
63.45120942919526,10.402745548878864,1.5,27.458628336588543,27.06673137614607,27.095725884783434,0.5894349408470092,1.9998976161572144
63.451533580937166,10.403164080524084,1.5,27.406721327039932,27.062300348588906,27.093588025874375,0.5896465065400988,1.999855437859577
63.451857732679066,10.403582621647143,1.5,27.29083930121528,27.05240811140795,27.085032858117277,0.590482714434905,1.999802924218547
63.452181884420966,10.404001172248407,1.5,27.22708977593316,27.046966150760674,27.079663159087612,0.5910099634545931,1.999741295931642
63.45250603616287,10.404419732328236,1.5,27.16825188530816,27.04194347045156,27.073207944255188,0.5916430776413342,1.999673752159335
63.45283018790477,10.404838301886993,1.5,27.115130954318577,27.037408816825316,27.06561267292325,0.5923867896151194,1.9996055153916066
63.45315433964668,10.40525688092504,1.5,26.982655843098957,27.02610011548503,27.049645540685386,0.5939420044274974,1.999543319599638
63.45347849138858,10.40567546944274,1.5,26.93301052517361,27.021862156609643,27.039352743467116,0.5949446790748479,1.9994943490288
63.45380264313049,10.406094067440453,1.5,26.867557101779514,27.016274743169873,27.0266803331285,0.5961755378420907,1.999464854272747
63.45412679487239,10.406512674918543,1.5,26.798724704318577,27.010398884540617,27.01318925742614,0.5974825223731395,1.9994588235993758
63.454450946614294,10.406931291877372,1.5,26.642803615993923,26.997088723829805,26.992313388746172,0.5995001194075363,1.9994770952083551
63.454775098356194,10.407349918317305,1.5,26.57764180501302,26.991526203803282,26.979823116435583,0.6007030991014362,1.9995171675647754
63.455099250098094,10.407768554238698,1.5,26.507061428493923,26.985501129423717,26.96802720714572,0.6018363689955383,1.9995737616313407
63.45542340184,10.408187199641919,1.5,26.42944844563802,26.978875718543396,26.957166328241577,0.6028775167277787,1.9996399730329153
63.4557475535819,10.408605854527329,1.5,26.333616468641495,26.970695048252008,26.946475112194534,0.6039011915514432,1.999708679759123
63.45607170532381,10.409024518895288,1.5,26.273050944010418,26.965524888942348,26.940505601894714,0.6044696632993501,1.9997738053642367
63.45639585706571,10.409443192746162,1.5,26.22646247016059,26.961547876718562,26.93724558977669,0.6047777607074335,1.9998311201699952
63.456720008807615,10.40986187608031,1.5,26.178115844726562,26.957420780369592,26.93502716077033,0.6049865074391014,1.9998784609440337
63.457044160549515,10.410280568898095,1.5,26.21422661675347,26.960503366466405,26.940821432877595,0.6044247909460013,1.999915461019366
63.45736831229142,10.410699271199883,1.5,26.191063774956596,26.95852607686339,26.941970558020206,0.6043113104609935,1.9999430087132086
63.45769246403332,10.411117982986033,1.5,26.165332370334202,26.95632952260303,26.942977351146816,0.60421234017054,1.9999626602307663
63.45801661577522,10.411536704256907,1.5,26.144466824001736,26.95454834099387,26.944218802484713,0.6040913898316843,1.9999761604797297
63.45834076751713,10.411955435012871,1.5,26.199330647786457,26.959231776182982,26.951575902310015,0.6033816510517336,1.9999851319760427
63.45866491925903,10.412374175254284,1.5,26.221311781141495,26.96110818957071,26.95569146648017,0.6029844012497201,1.9999909217794252
63.458989071000936,10.41279292498151,1.5,26.243977864583332,26.963043073533726,26.959411852564187,0.6026253673223174,1.999994562658471
63.451396578290705,10.402020198085278,1.5,27.44461229112413,27.065534900289816,27.084578888237907,0.5905136912770885,1.9999506221147336
63.45172073003261,10.40243872425298,1.5,27.391443888346355,27.060996194247462,27.081287567959563,0.590835153052972,1.9999315748251911
63.45204488177451,10.402857259898454,1.5,27.33545600043403,27.05621680363405,27.077113699670228,0.591242654748814,1.9999084003564016
63.45236903351641,10.403275805022062,1.5,27.218236287434895,27.0462103751563,27.06689938777943,0.5922368295496114,1.9998818053540761
63.45269318525832,10.403694359624165,1.5,27.170762803819443,27.04215781431791,27.061701720419048,0.5927438846046386,1.9998532793148585
63.45301733700022,10.404112923705126,1.5,27.12051561143663,27.03786847659542,27.055279621800782,0.5933695694713584,1.9998250596897806
63.453341488742126,10.404531497265308,1.5,27.069578382703995,27.033520234110203,27.04785245470896,0.5940922323425248,1.9997998897217035
63.453665640484026,10.404950080305072,1.5,26.957110934787327,27.023919481430816,27.034367198210397,0.5954011486922453,1.9997805879735786
63.45398979222593,10.405368672824782,1.5,26.891398111979168,27.018309924431595,27.024300620353127,0.5963772611266008,1.999769521370801
63.45431394396783,10.405787274824798,1.5,26.824488321940105,27.012598188654763,27.013864164401642,0.5973876670630998,1.9997681200518636
63.45463809570974,10.406205886305482,1.5,26.769027709960938,27.007863808805993,27.004480932889408,0.5982946175976193,1.99977657045142
63.45496224745164,10.406624507267198,1.5,26.606575859917534,26.993996151421864,26.986381370360732,0.600042427881298,1.9997937744764902
63.45528639919354,10.407043137710309,1.5,26.534964667426216,26.987883081721073,26.976748701224626,0.6009703338981541,1.999817586431579
63.45561055093545,10.407461777635175,1.5,26.466210259331596,26.982013880632564,26.968284357166773,0.6017845173198022,1.999845259827917
63.45593470267735,10.40788042704216,1.5,26.44319831000434,26.98004947192361,26.964753938863605,0.6021222481705568,1.9998739776404182
63.456258854419254,10.408299085931626,1.5,26.332728068033855,26.970619210179105,26.95477790854591,0.6030814881679597,1.9999013230555942
63.45658300616115,10.408717754303936,1.5,26.286305745442707,26.966656381411706,26.951179790918097,0.6034258426605231,1.999925581227811
63.45690715790306,10.409136432159452,1.5,26.33447774251302,26.97076857065856,26.95638405429227,0.6029221744661347,1.999945831048686
63.45723130964496,10.409555119498535,1.5,26.312360975477432,26.968880578939093,26.95609416963867,0.6029485071761705,1.9999618570183926
63.45755546138687,10.409973816321548,1.5,26.241048177083332,26.96279298156813,26.951885965526273,0.6033528991817928,1.999973955090126
63.45787961312877,10.410392522628856,1.5,26.204179551866318,26.959645701542712,26.95069921782012,0.6034663786476997,1.9999827123894256
63.458203764870674,10.410811238420816,1.5,26.223080105251736,26.96125914207078,26.954196501812675,0.6031287127177577,1.999988818844647
63.458527916612574,10.411229963697798,1.5,26.240115695529514,26.962713380537412,26.957349374495582,0.6028243766111985,1.999992937474551
63.458852068354474,10.411648698460159,1.5,26.281785753038193,26.966270533506446,26.962358874044924,0.6023410880208477,1.9999956342180765
63.45917622009638,10.412067442708262,1.5,26.34890916612413,26.97200050515577,26.969273578624282,0.6016739413333976,1.999997353866232
