lat,lon,depth,mu_sinmod,mu_prior,mu_posterior,excursion_prob_prior,excursion_prob_posterior,excursion_set_prior,excursion_set_posterior,prediction_error
63.450821694303855,10.410947659878504,1.0,26.473429361979168,26.344920856117376,26.795100559797657,0.6604786433221375,0.6321738941558517,1.0,1.0,1.8891375225198326
63.45114584604576,10.411366278728359,1.0,26.380259195963543,26.34224076930145,26.872386186961933,0.6607239796818536,0.6312071562998494,1.0,1.0,1.8345262800528632
63.45146999778766,10.411784907058133,1.0,26.198901706271705,26.337023929642594,26.946956765796568,0.6612013361226832,0.632279829994093,1.0,1.0,1.7653488284461594
63.45179414952957,10.412203544868186,1.0,26.01323954264323,26.33168326386689,27.008009264640336,0.6616897549717102,0.6358300487017935,1.0,1.0,1.6899728842426451
63.45211830127147,10.412622192158883,1.0,25.765450371636284,26.3245554833901,27.029978400264014,0.6623411867276539,0.6432637624960802,1.0,1.0,1.6253296420846803
63.452442453013376,10.413040848930585,1.0,25.605853610568577,26.31996460206517,26.992534666451075,0.6627605055318138,0.6552430186389604,1.0,1.0,1.587993243735777
63.452766604755276,10.413459515183655,1.0,25.47594536675347,26.316227725912448,26.8963548005143,0.663101672618581,0.6701920664399553,1.0,1.0,1.5829587481319995
63.45309075649718,10.413878190918453,1.0,25.344006008572048,26.31243242373058,26.778492952407838,0.6634480365478674,0.6813112818942438,1.0,1.0,1.6097839768278794
63.45341490823908,10.414296876135344,1.0,25.17373826768663,26.30753458628927,26.67791443797072,0.663894814283503,0.6829322223427549,1.0,1.0,1.6667308796369182
63.45373905998098,10.414715570834689,1.0,25.077455308702252,26.304764958413656,26.610589436964048,0.6641473556517536,0.6766468298412264,1.0,1.0,1.7410858961967985
63.45406321172289,10.41513427501685,1.0,24.98770989312066,26.30218338627125,26.56626870266131,0.6643826829244137,0.6684188908307936,1.0,1.0,1.8143211444083764
63.45438736346479,10.41555298868219,1.0,25.00839063856337,26.302778278344263,26.536093034556483,0.6643284603133243,0.6615192642464194,1.0,1.0,1.8745210004132893
63.4547115152067,10.415971711831073,1.0,24.887876722547745,26.29931163476873,26.505330299532336,0.6646443862182696,0.6576328635007793,1.0,1.0,1.9186843667091709
63.455035666948596,10.416390444463858,1.0,24.821879069010414,26.297413178978736,26.47659555782616,0.6648173490303828,0.6558265962291139,1.0,1.0,1.9488638657954214
63.4553598186905,10.41680918658091,1.0,24.75655958387587,26.29553423104488,26.44798511483776,0.6649885001369187,0.6556005117546175,1.0,1.0,1.9685867335918414
63.4556839704324,10.41722793818259,1.0,24.86829460991753,26.298748345422663,26.42536195050157,0.6646957095236198,0.6558663949040429,1.0,1.0,1.9810969968145022
63.45600812217431,10.417646699269262,1.0,24.799662272135414,26.29677410161156,26.399461100702837,0.6648755656609537,0.6571264509015231,1.0,1.0,1.9888513370880518
63.45633227391621,10.418065469841288,1.0,24.78200276692708,26.296266117037646,26.37772570256202,0.6649218375935163,0.6584344852171427,1.0,1.0,1.9935570735099726
63.45665642565811,10.418484249899029,1.0,24.771808200412327,26.29597286519021,26.359314352404898,0.664948548544172,0.6597099867027401,1.0,1.0,1.9963521484910005
63.45698057740002,10.418903039442847,1.0,24.92713928222656,26.30044104210001,26.348827902036014,0.6645414726233434,0.660427363070766,1.0,1.0,1.9979760632217043
63.45730472914192,10.41932183847311,1.0,24.98474629720052,26.302098136939907,26.338488746494498,0.6643904528624609,0.6612348523219507,1.0,1.0,1.9988987760192032
63.449712236431694,10.408548013824948,1.0,27.2375979953342,26.366902552265213,26.525775440560615,0.6584638701869239,0.6452826290976165,1.0,1.0,1.9890763159217728
63.450036388173594,10.408966589283049,1.0,27.041951497395832,26.361274682077468,26.556785052140366,0.6589801360908234,0.6433067649728077,1.0,1.0,1.9822027865449938
63.4503605399155,10.409385174219548,1.0,26.94455464680989,26.358473012548146,26.596934049940828,0.6592370330163526,0.6409505938863111,1.0,1.0,1.9714462044328673
63.4506846916574,10.40980376863481,1.0,26.838063557942707,26.35540974266797,26.642899201910712,0.6595178326863487,0.6387007935599629,1.0,1.0,1.9552355246678124
63.4510088433993,10.410222372529196,1.0,26.736985948350693,26.35250219424944,26.69383746189421,0.659784276121387,0.6367943465105113,1.0,1.0,1.9320778556309948
63.45133299514121,10.410640985903068,1.0,26.442235310872395,26.34402354350453,26.74098458725587,0.6605607913042145,0.6361705943994542,1.0,1.0,1.9014077107407816
63.45165714688311,10.411059608756789,1.0,26.279296875,26.339336537218465,26.787680997261724,0.6609897574979645,0.636295020771674,1.0,1.0,1.864926121882593
63.451981298625014,10.41147824109072,1.0,26.1776123046875,26.33641152926869,26.821749823577242,0.6612573556317898,0.6378522005242353,1.0,1.0,1.827685403388096
63.452305450366914,10.411896882905223,1.0,26.01889377170139,26.33184591061746,26.826939667194196,0.6616748844813444,0.6417639852346917,1.0,1.0,1.7972169066752652
63.45262960210882,10.412315534200664,1.0,25.706051296657986,26.32284683904036,26.791959295689217,0.6624972733072032,0.6484917043959207,1.0,1.0,1.7800613370322742
63.45295375385072,10.4127341949774,1.0,25.58296203613281,26.31930611438113,26.731606083644397,0.6628206334721625,0.6556907146165194,1.0,1.0,1.7791021695536233
63.45327790559263,10.413152865235796,1.0,25.531901041666668,26.31783731912264,26.660428060009494,0.6629547373703697,0.6613039065209426,1.0,1.0,1.79441812273644
63.45360205733453,10.413571544976215,1.0,25.390034993489586,26.31375647069651,26.59248546572598,0.6633272181302867,0.6639434716946059,1.0,1.0,1.8235937362981163
63.453926209076435,10.41399023419902,1.0,25.172676934136284,26.30750405649441,26.537092117229072,0.6638975984675641,0.6637014652891996,1.0,1.0,1.8605902679879538
63.454250360818335,10.41440893290457,1.0,25.086710611979168,26.305031191880342,26.499266336665492,0.6641230830577664,0.6615537206862319,1.0,1.0,1.8977381557398327
63.454574512560235,10.414827641093227,1.0,25.07346598307292,26.30465020344991,26.47244157955166,0.6641578176889323,0.6592183087191202,1.0,1.0,1.9294428284230212
63.45489866430214,10.415246358765359,1.0,25.014088948567707,26.302942193105487,26.44881083748705,0.6643135193778362,0.6577930943347197,1.0,1.0,1.9535752432315976
63.45522281604404,10.415665085921324,1.0,24.920750935872395,26.300257278095167,26.426207598270206,0.664558218365931,0.6573721972321568,1.0,1.0,1.9705361157737862
63.45554696778595,10.416083822561484,1.0,24.97385999891493,26.30178498707921,26.408898734015462,0.6644189938907958,0.6573010641075183,1.0,1.0,1.9818159312228472
63.45587111952785,10.416502568686205,1.0,24.961162990993923,26.301419751242605,26.39077360259587,0.664452280928048,0.6579062917184901,1.0,1.0,1.989031875809795
63.456195271269756,10.416921324295847,1.0,24.95887586805556,26.301353960997773,26.374375749985354,0.6644582768134732,0.6587498229102431,1.0,1.0,1.9935172365173837
63.456519423011656,10.417340089390771,1.0,24.93255615234375,26.300596861100946,26.359079923084707,0.6645272731508007,0.6597483634280917,1.0,1.0,1.9962409206521678
63.45684357475356,10.417758863971343,1.0,25.056203206380207,26.30415363097184,26.350114401408607,0.6642030879873846,0.6603268377090857,1.0,1.0,1.997860517953256
63.45716772649546,10.418177648037924,1.0,25.06273905436198,26.3043416379354,26.33984173278239,0.6641859485111385,0.6611253040257721,1.0,1.0,1.9988043863133416
63.45749187823736,10.418596441590875,1.0,25.07732476128472,26.30476120315135,26.331757613854577,0.6641476980153743,0.6617831092778529,1.0,1.0,1.999343655751716
63.44989938552714,10.407822738896655,1.0,27.22644890679253,26.366581843110257,26.487156915509484,0.658493298034228,0.6483109603422372,1.0,1.0,1.9932821385952486
63.45022353726904,10.40824130887885,1.0,27.136369493272568,26.36399066334869,26.51172188171258,0.6587310259042409,0.6465973184847098,1.0,1.0,1.9891223558926523
63.450547689010946,10.408659888339374,1.0,26.95804680718316,26.358861121346067,26.537902607448935,0.6592014500826864,0.6450187722054607,1.0,1.0,1.982765068950291
63.450871840752846,10.409078477278591,1.0,26.878111097547745,26.356561730342733,26.570524926361166,0.6594122442058187,0.6432030811121279,1.0,1.0,1.9734916286983977
63.45119599249475,10.409497075696862,1.0,26.76036071777344,26.353174581280975,26.60422798298501,0.6597226666539314,0.6417126363315738,1.0,1.0,1.9607841276584634
63.45152014423665,10.40991568359455,1.0,26.629077487521705,26.34939815294993,26.636891249279163,0.6600686378456645,0.6407297767720354,1.0,1.0,1.9447633151483874
63.45184429597855,10.410334300972016,1.0,26.38182915581597,26.342285929988417,26.66093547266988,0.6607198462161061,0.640848685872385,1.0,1.0,1.9266849042054364
63.45216844772046,10.410752927829623,1.0,26.23573133680556,26.33808335253997,26.676343588395902,0.6611044166738694,0.6417632843131332,1.0,1.0,1.9091017541818038
63.45249259946236,10.411171564167732,1.0,26.086313883463543,26.333785284135715,26.673969436138208,0.6614975517379417,0.6439979455295028,1.0,1.0,1.89524782841032
63.45281675120427,10.411590209986707,1.0,25.931559244791668,26.329333688903628,26.651148240874154,0.6619045441019011,0.6474617131806559,1.0,1.0,1.8878287444148991
63.45314090294617,10.41200886528691,1.0,25.743408203125,26.32392142929588,26.610749644433472,0.6623991115413632,0.651606820058694,1.0,1.0,1.8881918797668178
63.453465054688074,10.412427530068705,1.0,25.608091566297745,26.320028977990432,26.56406411378316,0.6627546270031667,0.6551754959420606,1.0,1.0,1.8962726253652813
63.453789206429974,10.41284620433245,1.0,25.474341498480904,26.316181589832677,26.51879917086125,0.6631058838850648,0.657540706316833,1.0,1.0,1.9106101999446654
63.45411335817188,10.41326488807851,1.0,25.355955335828995,26.312776152155784,26.480730397487566,0.6634166731753924,0.6585584153579125,1.0,1.0,1.9284323300081592
63.45443750991378,10.413683581307248,1.0,25.216993543836807,26.30877884612358,26.449749728304308,0.6637813355674189,0.6587879740794551,1.0,1.0,1.946505470314212
63.45476166165568,10.414102284019025,1.0,25.138956705729168,26.30653407711744,26.42655814880105,0.6639860516721408,0.6585848909815781,1.0,1.0,1.9623387792112794
63.45508581339759,10.414520996214202,1.0,25.076075236002605,26.30472525992641,26.40767496635217,0.6641509749174256,0.6584802058043674,1.0,1.0,1.9747682531016475
63.45540996513949,10.414939717893146,1.0,25.10343763563368,26.30551235315206,26.393646450478126,0.664079213687494,0.6584337199024047,1.0,1.0,1.9837557914400652
63.455734116881395,10.415358449056216,1.0,25.05203586154514,26.304033755195857,26.37875707683286,0.6642140161703259,0.6588946077447684,1.0,1.0,1.9898693906268956
63.456058268623295,10.415777189703773,1.0,25.038130018446186,26.303633746605684,26.366066406488642,0.6642504809737049,0.6594673579712524,1.0,1.0,1.9938434950189392
63.4563824203652,10.416195939836184,1.0,25.042794121636284,26.303767911886293,26.35504729971582,0.6642382506322592,0.660104213591467,1.0,1.0,1.9963397209992422
63.4567065721071,10.416614699453808,1.0,25.13888380262587,26.306531980022907,26.347907358569127,0.6639862428980532,0.6605285335330566,1.0,1.0,1.9978658593660534
63.45703072384901,10.417033468557008,1.0,25.17824978298611,26.307664362302248,26.340471780560897,0.6638829791771131,0.6610716027494089,1.0,1.0,1.9987780222304343
63.45735487559091,10.417452247146148,1.0,25.192525227864586,26.308075002674016,26.333664155681458,0.66384552917946,0.6616134675336655,1.0,1.0,1.9993123043239234
63.45767902733281,10.417871035221589,1.0,25.328874376085068,26.31199715469044,26.33165518650308,0.6634877508781587,0.6617503929984512,1.0,1.0,1.9996193823949504
63.450086534622585,10.407097454485934,1.0,27.21734110514323,26.36631985260228,26.456204435460872,0.6585173372212414,0.6508054674131163,1.0,1.0,1.9960034946496903
63.450410686364485,10.407516018992022,1.0,27.135181003146705,26.363956475830804,26.47335403106806,0.6587341620184061,0.6495516177212584,1.0,1.0,1.9936147682425556
63.45073483810639,10.40793459297637,1.0,27.064380221896705,26.36191985564969,26.493360681150794,0.6589209669503664,0.6481861722352535,1.0,1.0,1.9900699947732068
63.45105898984829,10.40835317643934,1.0,26.8919915093316,26.356961007388296,26.51232970410961,0.6593756444948411,0.6471097244353059,1.0,1.0,1.9850809115459183
63.4513831415902,10.408771769381294,1.0,26.778745863172745,26.35370343926096,26.533573625605083,0.6596742054681002,0.6460248188284377,1.0,1.0,1.9785194039008145
63.4517072933321,10.409190371802595,1.0,26.68340386284722,26.35096087853574,26.55373108025715,0.6599254876736674,0.6452154734797819,1.0,1.0,1.9706038424330048
63.452031445074,10.409608983703606,1.0,26.55891587999132,26.347379918923227,26.568393108815002,0.6602534797565355,0.6450090210546335,1.0,1.0,1.962050999374498
63.452355596815906,10.410027605084686,1.0,26.290264553493923,26.339652028021906,26.57076846889746,0.6609608895572454,0.6459132138696099,1.0,1.0,1.954049159238898
63.452679748557806,10.410446235946202,1.0,26.147084554036457,26.335533383124503,26.565827734533077,0.6613376780907854,0.6472674140019536,1.0,1.0,1.947966575119155
63.45300390029971,10.410864876288512,1.0,26.078589545355904,26.33356308965427,26.55148327343042,0.6615178706096069,0.6491142470153156,1.0,1.0,1.9449208779813367
63.45332805204161,10.41128352611198,1.0,25.95008171929253,26.32986649722448,26.526174703553178,0.6618558414262004,0.6515101216104566,1.0,1.0,1.945470461157114
63.45365220378352,10.411702185416969,1.0,25.688462999131943,26.32234090279134,26.49227390552934,0.6625434857886408,0.6542076355107432,1.0,1.0,1.9495176793788034
63.45397635552542,10.41212085420384,1.0,25.558024088541668,26.318588761741182,26.462048849981468,0.6628861317662361,0.6561016050797841,1.0,1.0,1.9563250803793428
63.45430050726733,10.412539532472955,1.0,25.516404893663196,26.317391564609817,26.437401277635416,0.662995431539786,0.6571982979905285,1.0,1.0,1.9646629979421424
63.45462465900923,10.412958220224679,1.0,25.39676751030816,26.31395013493835,26.41461844763285,0.6633095449815152,0.6580688066528902,1.0,1.0,1.9731674776562165
63.45494881075113,10.413376917459372,1.0,25.21653578016493,26.30876567832069,26.39383757590876,0.6637825365726862,0.6588693651150206,1.0,1.0,1.9807595063857422
63.455272962493034,10.413795624177396,1.0,25.23966301812066,26.309430944984733,26.381714126863013,0.6637218570267014,0.6590735493697923,1.0,1.0,1.9868706552085793
63.45559711423493,10.414214340379115,1.0,25.19434102376302,26.30812723495883,26.369537297862912,0.6638407655299159,0.6595155709578893,1.0,1.0,1.991406093469464
63.45592126597684,10.41463306606489,1.0,25.16214328342014,26.307201050718906,26.359055189252008,0.6639252307845026,0.6600043170094233,1.0,1.0,1.9945651128327466
63.45624541771874,10.415051801235087,1.0,25.125098334418404,26.3061354340772,26.349447916311703,0.6640224016210902,0.6605702512860228,1.0,1.0,1.9966593813386355
63.45656956946065,10.415470545890065,1.0,25.215677897135414,26.30874100088267,26.344421286504645,0.6637847873410193,0.6608286394579994,1.0,1.0,1.997995224468759
63.45689372120255,10.415889300030186,1.0,25.226959228515625,26.309065514069573,26.338011776296273,0.6637551888236157,0.661290285901449,1.0,1.0,1.998821577861486
63.457217872944454,10.416308063655814,1.0,25.25484381781684,26.30986762834445,26.332985707279224,0.6636820244420374,0.661674358382794,1.0,1.0,1.9993200632938122
63.457542024686354,10.41672683676731,1.0,25.30944315592448,26.31143820584236,26.3296211708144,0.6635387471883356,0.6619371634713732,1.0,1.0,1.9996143577029637
63.45786617642826,10.417145619365039,1.0,25.43838161892361,26.3151471857608,26.329242424870518,0.663200298137467,0.6619457570171317,1.0,1.0,1.9997847855003037
63.45027368371803,10.406372160592573,1.0,27.210255940755207,26.36611604427525,26.4319645195148,0.6585360374024831,0.6528067694321192,1.0,1.0,1.997706947485959
63.45059783545993,10.406790719622352,1.0,27.142152574327252,26.364157016591932,26.443636765024717,0.6587157657115289,0.6519145622982186,1.0,1.0,1.9964019538310236
63.45092198720184,10.407209288130321,1.0,27.076902601453995,26.36228006821333,26.45681485982037,0.658887930003888,0.6509612317316331,1.0,1.0,1.9945258537651325
63.45124613894374,10.407627866116844,1.0,27.003043280707463,26.36015546760102,26.470573119886726,0.6590827704478058,0.6500452299729677,1.0,1.0,1.9919778921512878
63.451570290685645,10.408046453582282,1.0,26.801137288411457,26.35434753990109,26.480452258964092,0.6596151806152839,0.6495834224404033,1.0,1.0,1.9887524792028626
63.451894442427545,10.408465050526996,1.0,26.70459323459201,26.351570401500865,26.491674425628414,0.659869647359995,0.6490654058867338,1.0,1.0,1.9850088382188202
63.45221859416945,10.408883656951348,1.0,26.58845689561632,26.34822968113673,26.498798508102716,0.6601756581579019,0.6489516833412761,1.0,1.0,1.9811093468795902
63.45254274591135,10.409302272855703,1.0,26.470592922634548,26.34483926450907,26.500500673323515,0.6604861132592842,0.6492966467941611,1.0,1.0,1.9775819080272408
63.45286689765325,10.40972089824042,1.0,26.26668972439236,26.33897388617281,26.493126519671566,0.6610229395126064,0.6503692108898818,1.0,1.0,1.9749960519170882
63.45319104939516,10.410139533105864,1.0,26.14560106065538,26.3354907096892,26.481508256404926,0.6613415811667597,0.6516454104523048,1.0,1.0,1.973803586627948
63.45351520113706,10.410558177452396,1.0,26.019839816623264,26.331873124076772,26.464503235473455,0.6616723963806693,0.6531968625602989,1.0,1.0,1.9742183346569138
63.453839352878965,10.41097683128038,1.0,25.89370388454861,26.32824476037384,26.444570372801913,0.6620040719065868,0.6547929754697313,1.0,1.0,1.9761673531135089
63.454163504620865,10.411395494590174,1.0,25.705151028103295,26.32282094236133,26.422365064593645,0.6624996387829211,0.6564150097301473,1.0,1.0,1.979307223658671
63.45448765636277,10.411814167382143,1.0,25.58533562554253,26.319374391877624,26.40344521226116,0.6628143990989264,0.6576166909820027,1.0,1.0,1.983108061020095
63.45481180810467,10.412232849656652,1.0,25.47201707628038,26.31611472665575,26.386861818434006,0.6631119870690183,0.6585756527279847,1.0,1.0,1.986999697902547
63.45513595984658,10.412651541414059,1.0,25.46730719672309,26.31597924459485,26.3756171025052,0.6631243535639075,0.6590865764932969,1.0,1.0,1.9905237580325406
63.45546011158848,10.41307024265473,1.0,25.336151123046875,26.31220647398683,26.362601057141326,0.663468652628943,0.6598511595510168,1.0,1.0,1.9934191705136601
63.45578426333038,10.413488953379023,1.0,25.29364691840278,26.3109838191032,26.353557304967314,0.6635802014433887,0.6603506280361156,1.0,1.0,1.995618123410807
63.456108415072286,10.413907673587305,1.0,25.256154378255207,26.309905327276443,26.34571715011291,0.6636785856035874,0.6608329025742947,1.0,1.0,1.997185089678051
63.456432566814186,10.414326403279935,1.0,25.31508551703559,26.31160051120545,26.3414785193894,0.6635239393907043,0.6610603277796357,1.0,1.0,1.9982457634507214
63.45675671855609,10.414745142457278,1.0,25.30126953125,26.31120308740622,26.33585389893651,0.6635601975775438,0.6614706475658914,1.0,1.0,1.9989345900786906
63.45708087029799,10.415163891119695,1.0,25.31655036078559,26.311642648174715,26.331718227274873,0.6635200950171575,0.6617831257742629,1.0,1.0,1.9993671494277319
63.4574050220399,10.415582649267549,1.0,25.33996412489149,26.312316156907983,26.32844074304877,0.6634586450135685,0.6620424915138965,1.0,1.0,1.9996313667411918
63.4577291737818,10.416001416901203,1.0,25.446890936957463,26.31539196058573,26.3281632527034,0.6631779574756611,0.662043761430787,1.0,1.0,1.999789027198376
63.45805332552371,10.416420194021018,1.0,25.530990600585938,26.317811129825767,26.327789533496084,0.6629571283168687,0.6620638319754232,1.0,1.0,1.999881207086623
63.45046083281348,10.405646857216363,1.0,27.258985731336807,26.36751778127826,26.414968939676648,0.6584074148911461,0.6542281655856268,1.0,1.0,1.9987310900120059
63.450784984555376,10.406065410769633,1.0,27.144839816623264,26.364234316471894,26.420975251104093,0.6587086746218999,0.6537730970457744,1.0,1.0,1.9980495621809724
63.45110913629728,10.406483973801024,1.0,27.083282470703125,26.362463588369977,26.429228658833107,0.6588710979582295,0.6531481817916971,1.0,1.0,1.997100443321853
63.45143328803918,10.406902546310898,1.0,27.00790066189236,26.36029519262063,26.43734297843577,0.6590699580081657,0.6525775897795745,1.0,1.0,1.9958544474041326
63.45175743978109,10.407321128299616,1.0,26.91445753309462,26.357607253892606,26.444472857577658,0.6593164031604521,0.6521367755141257,1.0,1.0,1.9943309941129412
63.45208159152299,10.407739719767541,1.0,26.71292283799913,26.35181000674392,26.447078527229625,0.6598476954106914,0.6521423111356738,1.0,1.0,1.9926217807309825
63.4524057432649,10.408158320715035,1.0,26.606238471137157,26.348741177124744,26.449936722094375,0.6601288118377587,0.6521263000748827,1.0,1.0,1.9908974676308095
63.4527298950068,10.408576931142461,1.0,26.515309651692707,26.346125563773363,26.449828468234497,0.6603683416716668,0.652356224618725,1.0,1.0,1.98938500384555
63.4530540467487,10.408995551050182,1.0,26.40809461805556,26.34304146925676,26.445300864255636,0.6606506903768037,0.6529347216552499,1.0,1.0,1.9883169171077695
63.453378198490604,10.409414180438558,1.0,26.181447347005207,26.33652184619517,26.433505096774635,0.6612472646209933,0.6541013788445912,1.0,1.0,1.9878711034754535
63.453702350232504,10.409832819307951,1.0,26.06423611111111,26.333150205879043,26.421822554954225,0.6615556260701643,0.6551535349183099,1.0,1.0,1.9881245468078121
63.45402650197441,10.410251467658727,1.0,25.979344685872395,26.33070826121696,26.40928082885575,0.6617788923655635,0.6561862503057576,1.0,1.0,1.9890341752236016
63.45435065371631,10.410670125491244,1.0,25.86740451388889,26.327488245712694,26.395477755005032,0.6620732104983739,0.6572575681519542,1.0,1.0,1.9904474807678445
63.45467480545822,10.411088792805867,1.0,25.643780178493923,26.32105557891985,26.378997455888335,0.6626608769165347,0.6585298712767154,1.0,1.0,1.9921414485501188
63.45499895720012,10.411507469602958,1.0,25.630294799804688,26.32066766520049,26.3696699872139,0.6626963027210104,0.6591293487969624,1.0,1.0,1.9938806756134062
63.455323108942025,10.41192615588288,1.0,25.551961263020832,26.318414361507287,26.359750490370995,0.6629020547335487,0.659802727367326,1.0,1.0,1.9954736179321222
63.455647260683925,10.412344851645992,1.0,25.48255920410156,26.31641797627946,26.351266483187036,0.6630843064929093,0.660381118293147,1.0,1.0,1.9968049372708465
63.455971412425825,10.41276355689266,1.0,25.382037692599827,26.313526424302967,26.342865866556156,0.6633482109233995,0.6609953782493284,1.0,1.0,1.9978366667148195
63.45629556416773,10.413182271623246,1.0,25.42038981119792,26.31462964233738,26.339238887019885,0.663247532564059,0.6612135167492945,1.0,1.0,1.9985876207230164
63.45661971590963,10.41360099583811,1.0,25.39197455512153,26.313812263165072,26.334318156648283,0.663322126733834,0.6615850083584104,1.0,1.0,1.9991065027784114
63.45694386765154,10.414019729537618,1.0,25.378260294596355,26.313417765544266,26.330348801682938,0.663358126358671,0.6618957428176035,1.0,1.0,1.9994499178678016
63.45726801939344,10.414438472722129,1.0,25.38596598307292,26.313639423559664,26.327465526821786,0.6633378992843031,0.6621258552455557,1.0,1.0,1.99966923077832
63.457592171135346,10.414857225392007,1.0,25.47328186035156,26.316151108807453,26.32730528896727,0.6631086661587875,0.6621197149120555,1.0,1.0,1.9998051762195133
63.457916322877246,10.415275987547616,1.0,25.509691026475693,26.31719843683402,26.32608403801863,0.6630130621194033,0.6622187599277812,1.0,1.0,1.9998873454642683
63.45824047461915,10.415694759189316,1.0,25.55798848470052,26.31858773757874,26.325577290424995,0.6628862252744461,0.6622576309933894,1.0,1.0,1.9999359409893938
63.45064798190892,10.404921544357098,1.0,27.25649685329861,26.36744618744622,26.401123037197838,0.6584139847423552,0.6554182704715131,1.0,1.0,1.9993215344519717
63.45097213365082,10.405340092433656,1.0,27.19887966579861,26.365788799988486,26.405664271294363,0.6585660624835454,0.6550500915100033,1.0,1.0,1.9989794325786887
63.45129628539273,10.405758649988266,1.0,27.07860480414497,26.362329032932244,26.408741836605962,0.658883439103683,0.6548341636017039,1.0,1.0,1.9985173926574653
63.45162043713463,10.40617721702129,1.0,26.989310370551216,26.359760433514165,26.412703270921504,0.6591189931064434,0.6545548001569439,1.0,1.0,1.9979296758091991
63.451944588876536,10.406595793533088,1.0,26.904674953884548,26.35732585306777,26.416313007118195,0.6593421996212083,0.654323432978388,1.0,1.0,1.9972332851613888
63.452268740618436,10.407014379524023,1.0,26.812264336480037,26.35466761505073,26.418636593734444,0.6595858477373626,0.6542196735721457,1.0,1.0,1.996475228782537
63.45259289236034,10.407432974994457,1.0,26.72469245062934,26.352148565587243,26.419445233010105,0.6598166766909567,0.6542537722190683,1.0,1.0,1.9957321369923453
63.45291704410224,10.407851579944754,1.0,26.53331841362847,26.346643594893187,26.415135950174925,0.660320907113007,0.65474572389966,1.0,1.0,1.9950990322332538
63.45324119584415,10.408270194375275,1.0,26.431930541992188,26.343727121630472,26.411059148910844,0.660587926724382,0.6551865279803117,1.0,1.0,1.994668969808589
63.45356534758605,10.40868881828638,1.0,26.32138061523437,26.34054709723129,26.404485225148036,0.6608789840708584,0.655818464305332,1.0,1.0,1.9945102365994987
63.45388949932795,10.409107451678436,1.0,26.24311828613281,26.338295841862987,26.39706630176954,0.6610849761758627,0.6564840917779142,1.0,1.0,1.9946490309897393
63.45421365106986,10.409526094551802,1.0,26.02692328559028,26.33207688363417,26.384582555675475,0.6616537666140347,0.65757567294814,1.0,1.0,1.9950628290150287
63.45453780281176,10.409944746906842,1.0,25.92062886555989,26.32901927103228,26.374874402974644,0.661933282981792,0.6583777595601847,1.0,1.0,1.9956860466832693
63.454861954553664,10.410363408743915,1.0,25.811547173394096,26.325881481141643,26.365282709161146,0.66222003609533,0.6591497025303868,1.0,1.0,1.9964265970617643
63.455186106295564,10.410782080063388,1.0,25.786219278971355,26.32515291148442,26.358664659369513,0.6622866044092459,0.6596433344991437,1.0,1.0,1.997188514267318
63.45551025803747,10.41120076086562,1.0,25.62310112847222,26.32046073561647,26.348802723283207,0.6627151997534931,0.6604422839975855,1.0,1.0,1.9978929045299525
63.45583440977937,10.411619451150976,1.0,25.56244405110677,26.318715904193585,26.34260932629649,0.6628745233116744,0.6609195178989623,1.0,1.0,1.998490193654294
63.45615856152128,10.412038150919816,1.0,25.59006245930989,26.31951036163493,26.339597196781245,0.6628019836567611,0.661123817957569,1.0,1.0,1.9989613572810443
63.45648271326318,10.412456860172504,1.0,25.48766581217448,26.316564870436203,26.333385447044584,0.6630708977007154,0.6616391680865201,1.0,1.0,1.9993109959765696
63.45680686500508,10.412875578909402,1.0,25.459793090820312,26.31576309754881,26.329766894097656,0.6631440826103904,0.6619325449750828,1.0,1.0,1.9995573652182104
63.457131016746985,10.41329430713087,1.0,25.442686292860245,26.31527101187765,26.32683904571068,0.6631889965676068,0.662174816174823,1.0,1.0,1.9997235279533514
63.457455168488885,10.413713044837277,1.0,25.49886915418837,26.31688714021965,26.326352799052977,0.6630414795447794,0.6622027385063174,1.0,1.0,1.9998315208881046
63.45777932023079,10.414131792028979,1.0,25.52940707736545,26.31776557898168,26.325428636568123,0.6629612868561762,0.6622767843354971,1.0,1.0,1.999899537732334
63.45810347197269,10.41455054870634,1.0,25.570627848307293,26.318951315247567,26.325084925700335,0.662853029227468,0.6623018077456891,1.0,1.0,1.999941242693045
63.4584276237146,10.414969314869724,1.0,25.685278998480904,26.32224931340676,26.327102042197204,0.6625518513488555,0.6621136668664934,1.0,1.0,1.9999662283706723
63.45083513100437,10.404196222014566,1.0,27.253675672743057,26.367365034764678,26.390937808834575,0.658421431709126,0.6563077301180912,1.0,1.0,1.9996485232211925
63.45115928274627,10.404614764614212,1.0,27.19653828938802,26.36572144911516,26.39335757280542,0.6585722418876316,0.6561095993312102,1.0,1.0,1.9994826000435486
63.451483434488175,10.40503331669184,1.0,27.12410481770833,26.363637863770386,26.395466749914164,0.6587633886436126,0.6559476100242777,1.0,1.0,1.9992648944949047
63.451807586230075,10.405451878247812,1.0,27.052661471896705,26.361582759895573,26.39749763146641,0.6589518826318164,0.6558003049335495,1.0,1.0,1.9989959044060073
63.45213173797198,10.405870449282487,1.0,26.89697604709201,26.35710439013093,26.39669610244576,0.659362500956476,0.6559199266831321,1.0,1.0,1.998686104409227
63.45245588971388,10.406289029796232,1.0,26.81457180447049,26.354733990531244,26.39725386909562,0.6595797647204276,0.6559170411295094,1.0,1.0,1.998357934055575
